region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0842704196821465e8,0.0,3.056711462165947e7,0.0,3.4068097891810588e6,5.075175645089861e7,0.0,6.060694837467063e6,0.0,2.6732228973446116e8,0.0,0.0,0.0,6.810887206705005e7,0.0,2.6732228973446116e8,2.673222897344709e8,-9.745359420776367e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.79292127166017e7,0.0,2.4041032244174927e7,0.0,2.623589094628174e6,2.1314719937923882e7,0.0,3.447437400745247e6,0.0,1.6815057833329433e8,0.0,0.0,0.0,2.8794586939220864e7,0.0,1.6815057833329433e8,1.681505783332948e8,-4.76837158203125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1008772877754014e9,0.0,4.6972921092454034e8,0.0,2.745266139582272e8,1.4707264619463348e9,0.0,9.541963303332607e7,0.0,3.5861750017867064e9,0.0,0.0,0.0,1.7489579414871654e8,0.0,3.5861750017867064e9,3.586175001786546e9,0.00016021728515625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.069438258851213e-10,1.1781643117761369e-9,0.0,5.343212078081532e-10,0.0,1.685409519506802e-9,0.0,0.0,0.0,0.0,0.0,1.685409519506802e-9,1.919429345469411e-9,-2.3401982596260903e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,3.62899544863117e-11,1.1289617134030436e-10,0.0,0.0,0.0,5.890241021535318e-10,0.0,0.0,0.0,0.0,0.0,5.890241021535318e-10,1.4918612582661607e-10,4.3983797632691576e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.667506359416643e7,0.0,1.757428043867787e7,0.0,0.0,0.0,0.0,0.0,0.0,6.424934403284298e7,0.0,0.0,0.0,0.0,0.0,6.424934403284298e7,6.42493440328443e7,-1.3187527656555176e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1190043337186646e9,0.0,3.154989265711151e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4345032602897887e9,0.0,0.0,0.0,0.0,0.0,1.4345032602897887e9,1.4345032602897797e9,9.059906005859375e-6
NENGREST,Liion_Moderate,1,1,12,1.6143389606113347e8,3.616696313884228e8,4.8115129281378634e7,1.0781353042679286e8,0.0,0.0,2.279328637427257e6,0.0,4.117987119910308e8,1.0931102277861845e9,0.0,0.0,0.0,0.0,0.0,1.0931102277861845e9,1.0931102277861857e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,239.6763066623744,19198.748884694687,59.9190766655936,4799.687221173672,0.0,0.0,399629.70726111607,0.0,3.144192762184387e7,3.1865855360594187e7,0.0,0.0,0.0,0.0,0.0,3.1865855360594187e7,3.1865855360594183e7,3.725290298461914e-9
