Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-33.609057081352866
t2,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-50.413585622029295
t3,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-22.406038054235246
t4,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-33.609057081352866
t5,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-50.413585622029295
t6,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-33.609057081352866
t7,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-50.413585622029295
t8,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869378454428,-50.413585622029295
t9,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067382355,-6.217244189893448
t10,0.0,0.0,-57.4589489212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067382355,-9.32586628484017
t11,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067382355,-6.217244189893448
t12,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067382355,-9.32586628484017
t13,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067382355,-4.144829459928966
t14,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067382355,-6.217244189893448
t15,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067382355,-9.32586628484017
t16,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.602998518348636,-13.988799427260252
t17,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-20.983199140890374
t18,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-19.441439451646808
t19,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-29.16215917747021
t20,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-43.74323876620531
t21,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-29.16215917747021
t22,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-43.74323876620531
t23,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-19.441439451646808
t24,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-29.16215917747021
t25,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-43.74323876620531
t26,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-29.16215917747021
t27,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-43.74323876620531
t28,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-19.441439451646808
t29,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-29.16215917747021
t30,0.0,0.0,-49.83349466344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-43.74323876620531
t31,0.0,0.0,-85.88021960062184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418682598,-29.162159177470205
t32,0.0,0.0,-85.88021960062184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.70334186825979,-43.7432387662053
