BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t22,6951.952675730168,3613.0473242698354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6939.88887576426,2885.11112423574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6901.883374523895,2093.116625476104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6795.595851637267,1497.4041483627332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6805.211625522741,1062.788374477259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6837.828770207694,826.1712297923059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7011.785399302067,605.2146006979325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6987.445367528301,797.5546324716985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6897.475212883109,1312.5247871168908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6847.806301315996,2000.193698684005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6823.117342547391,2548.882657452609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13919.116643467882,0.0,-3248.1166434678826,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18891.082636177547,0.0,-7738.08263617755,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20628.3083197977,0.0,-9278.3083197977,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20555.04414639706,0.0,-9223.044146397062,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19295.332628400956,0.0,-8037.332628400958,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17042.592542066148,0.0,-5819.592542066148,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13363.731444345987,0.0,-1970.7314443459886,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8284.496074409413,5259.503925590587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8364.943157458627,5060.056842541371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8288.684476901835,4812.315523098163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8362.040526726809,4208.959473273189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8398.831886027689,3339.1681139723114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8359.054682119502,2344.945317880498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8360.354141093869,1406.6458589061301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8347.684685889242,799.3153141107637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8245.140629653397,590.8593703466015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8209.047345168648,477.9526548313506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8219.604871059684,485.3951289403158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8231.526891963345,785.4731080366546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8245.210142735154,1699.7898572648446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8224.301305681605,3358.698694318393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8095.877296983884,4406.122703016115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17325.715421469904,0.0,-4581.715421469902,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20204.52541379129,0.0,-7345.525413791287,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21781.422262999477,0.0,-8902.422262999473,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22241.116870578786,0.0,-9414.116870578784,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21343.188379877425,0.0,-8535.188379877423,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20123.468590177432,0.0,-7363.468590177433,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16351.884476169811,0.0,-3413.884476169811,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9559.090245394911,5490.909754605091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9880.069420535374,5199.930579464626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9807.014600788563,5018.985399211437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9861.580339532384,4482.419660467616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9850.368749639154,3647.6312503608465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9927.34248051312,2440.65751948688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9875.321444175042,1502.6785558249576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10012.796817978146,751.2031820218579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9918.969308104304,521.0306918956958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9863.922212860938,412.07778713906123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9891.002562100331,403.9974378996689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9882.376838039812,691.6231619601872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9820.781934939936,1626.218065060064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9814.087839658483,3222.912160341517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9524.595229365274,4377.40477063477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18304.55201564033,0.0,-4422.552015640328,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21557.116083420005,0.0,-7705.116083420005,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23166.805397544947,0.0,-9450.805397544947,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22751.454550419985,0.0,-9232.454550419985,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22339.492427723162,0.0,-8936.492427723162,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19669.67438126207,0.0,-6371.674381262069,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14103.34934249667,0.0,-667.3493424966728,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11372.392255146937,3002.607744853065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9532.29967932558,5606.700320674421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9575.782575824805,5446.2174241751945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9586.76033706888,5085.239662931121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9605.587350989254,4504.4126490107465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9627.76802460334,3554.23197539666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9612.02967812817,2386.9703218718305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9624.045512045192,1278.9544879548098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9595.681342164733,608.318657835267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9679.22440404063,151.7755959593699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9636.25660430242,5.743395697580013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9639.951226906973,214.04877309302594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9592.36719235395,1069.6328076460504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9546.496148241331,2651.503851758669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9563.036009728985,3535.9639902710146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13040.894489977636,153.1055100223658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16887.131866743315,0.0,-3635.131866743319,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21278.823669154863,0.0,-8085.823669154865,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21029.05648120853,0.0,-8021.056481208527,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23454.391816882417,0.0,-10607.391816882415,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17699.912471747375,0.0,-4915.912471747374,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20164.25844550591,0.0,-7481.258445505915,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16137.520104768082,0.0,-3372.5201047680853,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13309.600637498617,266.3993625013836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9111.91734491732,5352.082655082669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9088.808492691544,5322.191507308457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9036.107130992621,5047.892869007381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9014.1420285655,4543.857971434506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8922.320698686353,3765.6793013136485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8975.097553828993,2544.9024461710087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8944.390458509435,1567.6095414905667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8964.371532593368,887.6284674066337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8945.069249232749,547.9307507672529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8921.64802846485,388.3519715351513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8927.656642937618,336.3433570623829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8945.89638064217,544.1036193578316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8954.224996010118,1336.7750039898847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8966.24575393181,2833.7542460681925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8952.30118436963,3749.69881563034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14627.41084517173,0.0,-1806.4108451717302,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23372.391816882417,0.0,-10607.391816882415,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21723.106672567406,0.0,-9147.106672567406,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22975.391816882417,0.0,-10607.391816882415,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20963.330276148434,0.0,-8704.330276148434,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17335.463428358096,0.0,-5246.463428358094,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9184.870656051633,3671.1293439483616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8047.494700067098,5487.505299932903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8047.345976119753,5269.654023880248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8044.005271930599,4889.994728069402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8108.657423545858,4313.3425764541425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8138.605441278493,3616.3945587215076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8193.368234169842,2655.63176583016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8164.9587954017725,1753.0412045982284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8137.009483007556,1059.9905169924448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8187.59078409651,610.4092159034908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8171.886110467197,409.1138895328039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8146.291881174959,346.7081188250422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8102.739696667082,475.26030333291914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8039.474117399212,865.5258826007885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8028.531203203002,1467.4687967969985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7972.968339292138,2144.0316607078503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15998.656731700421,0.0,-4858.656731700421,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18911.91641900068,0.0,-7663.9164190006795,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20995.14396044826,0.0,-9838.143960448258,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21560.391816882417,0.0,-10607.391816882415,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20878.3306893378,0.0,-10157.330689337798,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18326.34747739648,0.0,-7768.347477396475,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12937.803935771755,0.0,-2266.8039357717553,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9652.5224086691,1798.4775913309004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6976.860022797834,5259.139977202166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7066.639561766156,5025.360438233844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7057.880506846884,4646.119493153116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7063.036751466315,4272.963248533682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7053.9708821081695,3752.02911789183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7126.8858847506435,2984.1141152493587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7127.594212070816,2221.405787929185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7149.585757401413,1558.4142425985874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7166.931903434035,1171.0680965659649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7181.003615501882,936.9963844981173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7148.712363916309,911.287636083691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7126.676902260011,994.3230977399887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7117.453402111527,1239.5465978884733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7080.619612816684,1733.3803871833165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6964.9467346240335,2329.053265375967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11064.100124817527,0.0,-1104.1001248175262,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15847.630564083142,0.0,-5371.630564083143,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18057.103729234776,0.0,-7256.103729234777,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16391.674258487914,0.0,-5387.674258487915,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21022.273936138765,0.0,-9982.273936138767,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20207.588059796162,0.0,-9228.588059796162,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18728.724183452206,0.0,-7788.724183452208,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15166.17343572338,0.0,-4073.173435723381,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8138.0224808480425,4895.977519151956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8216.963605489087,4797.036394510913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8194.652756286257,4483.3472437137425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8220.282098573576,4017.717901426424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8201.305854291399,3314.694145708602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8213.629467170436,2352.3705328295628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8156.442970956086,1577.5570290439089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8197.139747084315,992.8602529156851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8160.670451986081,766.3295480139185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8142.34356162692,686.6564383730802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8130.134213155283,732.8657868447171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8130.983741991651,1053.0162580083488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8139.354355255694,1966.6456447443052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8145.470477696394,3620.529522303606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8050.3041756023395,4673.695824397663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15523.899043355152,0.0,-2691.8990433551508,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17032.295108080863,0.0,-4207.2951080808625,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17519.586198180332,0.0,-4805.586198180329,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20755.565076254064,0.0,-8256.565076254066,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24386.095569056364,0.0,-12021.095569056364,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22246.062355881084,466.52223821740347,-10519.584594098487,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17264.773019159184,0.0,-5030.773019159183,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8387.359924608396,5779.640075391603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8729.132915778353,5402.867084221646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8700.529776133384,5052.470223866617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8683.831998798163,4519.168001201838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8686.52922219804,3608.4707778019606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8671.953767882007,2466.0462321179916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8719.309060756328,1395.690939243672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8677.380566815564,766.6194331844359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8635.342598702438,474.6574012975616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8657.000261900503,268.9997380994927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8652.471820455392,260.5281795446074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8557.251180857033,613.7488191429675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8563.57852059432,1458.4214794056807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8549.820559357124,3087.179440642876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8617.305939035661,3880.694060964339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15215.258223824669,0.0,-2608.2582238246687,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17262.607307362472,0.0,-4650.60730736247,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19494.263158262875,0.0,-7004.263158262873,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21919.635767452444,0.0,-9635.635767452442,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21886.96876174426,0.0,-9706.968761744261,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21791.486444747992,0.0,-9721.486444747994,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14944.875192615787,0.0,-2791.875192615787,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8577.040134716723,5275.959865283277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8630.551008423825,5120.448991576175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8573.304277553621,4836.6957224463595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8561.429684965293,4345.570315034706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8557.535184713792,3498.464815286208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8561.495148323866,2373.5048516761344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8593.270176190386,1366.7298238096137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8510.775880613563,831.2241193864377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8483.148411064707,548.851588935295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8446.6287447143,442.37125528566935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8435.813188446538,493.18681155346167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8443.945595283592,766.0544047164076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8460.255629008678,1669.7443709913223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8456.123618251944,3295.876381748056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8440.481431601836,4170.5185683981645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16482.65434622191,0.0,-3945.654346221909,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18486.3928166782,0.0,-5994.392816678201,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19926.47404918491,0.0,-7534.47404918492,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20432.660482485342,0.0,-8214.66048248534,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20813.31794908236,0.0,-8665.317949082362,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
