Costs,Total,Zone1
cTotal,6.029177332435461e9,6.029177332435458e9
cFix,4.807515166712658e9,4.807515166712658e9
cVar,1.1211112412948985e9,1.1211112412950203e9
cNSE,2.7499259359382935e7,2.749925935938294e7
cStart,7.305166506839707e7,7.305166506839707e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
