region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,7.370112719862765e8,0.0,3.1860717579305065e8,0.0,8.994401359084637e7,0.0,0.0,0.0,0.0,1.1455624613703878e9,0.0,0.0,0.0,0.0,0.0,1.1455624613703878e9,1.1455624613701735e9,0.0002143383026123047
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,5.898486395049424e7,0.0,1.6628666286462883e7,0.0,1.0844358488878626e6,1.6155003506259829e7,0.0,2.3361876882310943e6,0.0,1.342365746311557e8,0.0,0.0,0.0,3.9047417350820154e7,0.0,1.342365746311557e8,1.3423657463115606e8,-3.5762786865234375e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.161142464437895e7,0.0,1.137712451521461e7,0.0,1.296633098449151e6,1.0534184416406497e7,0.0,1.2718628158053108e6,0.0,9.157806414196807e7,0.0,0.0,0.0,2.5486834651704937e7,0.0,9.157806414196807e7,9.157806414195946e7,8.612871170043945e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.283177117126325e8,0.0,3.5343178521181023e8,0.0,1.569722274701703e8,8.409501920501137e8,0.0,6.944361456436059e7,0.0,2.428906338856075e9,0.0,0.0,0.0,1.7979080784646392e8,0.0,2.428906338856075e9,2.4289063388555517e9,0.0005230903625488281
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.674213106391212e7,0.0,3.2660491915350497e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1940262297925247e8,0.0,0.0,0.0,0.0,0.0,1.1940262297925247e8,1.1940262297926262e8,-1.0147690773010254e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2844551025360987e9,0.0,3.621471283602871e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6466022308963823e9,0.0,0.0,0.0,0.0,0.0,1.6466022308963823e9,1.6466022308963857e9,-3.337860107421875e-6
NENGREST,Liion_Moderate,1,1,12,1.6058535458506185e8,3.5976859517263085e8,4.786222277402198e7,1.0724683251216036e8,0.0,0.0,2.343468474152332e6,0.0,4.162571898839619e8,1.0940636634019878e9,0.0,0.0,0.0,0.0,0.0,1.0940636634019878e9,1.0940636634019892e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,704.3156677452447,61122.63858287376,176.07891693631117,15280.65964571844,0.0,0.0,1.8310828397346237e6,0.0,2.562644566871474e8,2.5817282321969527e8,0.0,0.0,0.0,0.0,0.0,2.5817282321969527e8,2.581728232196953e8,-2.9802322387695312e-8
