region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.112498028180057e8,0.0,3.1362890775641337e7,0.0,3.51652256424878e6,5.23861641179987e7,0.0,6.444278999166548e6,0.0,2.750391646974272e8,0.0,0.0,0.0,7.007950542236602e7,0.0,2.750391646974272e8,2.750391646974271e8,1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.364955176163316e7,0.0,2.2870915239441305e7,0.0,2.564900469767701e6,2.0837918290514946e7,0.0,3.354278115281591e6,0.0,1.613295940951699e8,0.0,0.0,0.0,2.805203021853053e7,0.0,1.613295940951699e8,1.6132959409516922e8,6.854534149169922e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0961281644464624e9,0.0,4.6770282526043636e8,0.0,2.720695690452795e8,1.457563290188376e9,0.0,9.553786448219416e7,0.0,3.5617385038610697e9,0.0,0.0,0.0,1.727367904379159e8,0.0,3.5617385038610697e9,3.561738503860664e9,0.0004057884216308594
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-1.266016624867916e-11,-3.9385122363455595e-11,0.0,-1.6205541958863085e-10,0.0,-2.860910706036186e-10,0.0,0.0,0.0,0.0,0.0,-2.860910706036186e-10,-2.141007082007656e-10,-7.1990362402853e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.185283413435755e7,0.0,1.5758595438155938e7,0.0,0.0,0.0,0.0,0.0,0.0,5.761142957253451e7,0.0,0.0,0.0,0.0,0.0,5.761142957253451e7,5.761142957251349e7,2.101808786392212e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.135245761783812e9,0.0,3.2007813414532304e8,0.0,0.0,0.0,0.0,0.0,0.0,1.455323895929129e9,0.0,0.0,0.0,0.0,0.0,1.455323895929129e9,1.455323895929135e9,-6.198883056640625e-6
NENGREST,Liion_Moderate,1,1,12,1.618804371667367e8,3.6267004308016646e8,4.824822018452708e7,1.0811175263569956e8,0.0,0.0,2.294287146725609e6,0.0,4.1327787830627555e8,1.0964826185201316e9,0.0,0.0,0.0,0.0,0.0,1.0964826185201316e9,1.0964826185201309e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,285.9510892360462,21745.984311724646,71.48777230901155,5436.496077931161,0.0,0.0,457893.6971338836,0.0,4.1165512459014095e7,4.1650946075399175e7,0.0,0.0,0.0,0.0,0.0,4.1650946075399175e7,4.165094607539918e7,-7.450580596923828e-9
