BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0191752255283993e8,1.3444290769423898e7,-1.8347872292396616e7,0.0,0.0,16078.970133024704,0.0,0.0,0.0,-9.703002e7
t1,7926.434476197424,1307.5655238025756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7908.162923369379,823.8370766306207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7940.357786684404,418.64221331559565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7932.615227992942,238.3847720070576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7888.6672527292485,253.3327472707517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7847.243938969474,438.7560610305261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7833.898308308783,760.1016916912165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7198.920741974542,1674.0792580254586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16248.704529305218,0.0,-6439.704529305219,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19331.507404621687,0.0,-9242.507404621687,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20887.723699570026,0.0,-10695.723699570024,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19891.209385393322,0.0,-9649.209385393318,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19668.690410429143,0.0,-9518.690410429143,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17564.69963033034,0.0,-7515.699630330337,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13463.79376490418,0.0,-3355.793764904181,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8233.281872185584,2859.7181278144153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.241043832493,5263.758956167507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6865.577001807585,5090.422998192415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6858.800695339534,4732.199304660466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6920.847910827402,4241.152089172598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6893.497303151926,3671.502696848075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6882.679873455561,2942.3201265444386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6848.600906719994,2146.3990932800057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6753.294468476988,1539.705531523012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.91678965905,1106.0832103409502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6791.164097350056,872.8359026499443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6947.148414958333,669.851585041667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6925.323071097849,859.6769289021514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6844.6481738519005,1365.3518261480992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6800.110800844174,2047.8891991558253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6777.972579345928,2594.027420654072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14041.022801807652,0.0,-3370.0228018076523,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19070.871282534754,0.0,-7917.871282534754,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20826.929432789875,0.0,-9476.929432789875,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20750.72671848329,0.0,-9418.726718483294,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19471.03590936247,0.0,-8213.03590936247,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
