Costs,Total,Zone1
cTotal,5.939544547992708e9,5.939544547992618e9
cFix,4.0068374687896495e9,4.0068374687896495e9
cVar,1.8116905455201514e9,1.811690545520046e9
cNSE,1.5680112086278567e7,1.5680112086278569e7
cStart,1.0533642159664223e8,1.0533642159664223e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
