region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.5929308010846928e8,0.0,4.490696923688233e7,0.0,5.781931280173573e6,8.613429757043771e7,0.0,1.126591448473485e7,0.0,4.19206757620391e8,0.0,0.0,0.0,1.1182456493969336e8,0.0,4.19206757620391e8,4.192067576203911e8,-5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.17849344810336e7,0.0,1.1424564443866542e7,0.0,1.7215110994938365e6,1.3986003765173793e7,0.0,1.8722684983533637e6,0.0,8.90050656764899e7,0.0,0.0,0.0,1.8215783388455298e7,0.0,8.90050656764899e7,8.900506567637643e7,0.0001134723424911499
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.511475603454257e8,0.0,4.0584159374992025e8,0.0,2.1546376095908874e8,1.154307956755077e9,0.0,7.07870504964832e7,0.0,2.9302335625666566e9,0.0,0.0,0.0,1.3268564026072049e8,0.0,2.9302335625666566e9,2.9302335625667157e9,-5.91278076171875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.482810282280944e-10,1.4135036186670577e-9,0.0,0.0,0.0,1.8081205593441982e-9,0.0,0.0,0.0,0.0,0.0,1.8081205593441982e-9,1.6617846468951522e-9,1.4633591244904596e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.263006566245012e7,0.0,3.4877440449990176e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2750750611244376e8,0.0,0.0,0.0,0.0,0.0,1.2750750611244376e8,1.2750750611244029e8,3.471970558166504e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5013305316226454e9,0.0,4.232943134199459e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9246248450425913e9,0.0,0.0,0.0,0.0,0.0,1.9246248450425913e9,1.9246248450425913e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.228778009483906e8,2.752901965396101e8,3.662354327497863e7,8.206386548652619e7,0.0,0.0,1.8649170560562531e6,0.0,3.3966899671505094e8,8.583893200206126e8,0.0,0.0,0.0,0.0,0.0,8.583893200206126e8,8.583893200206127e8,-1.1920928955078125e-7
NENGREST,TEGS,1,1,13,1199.4873540879569,129629.1217092105,299.8718385219892,32407.280427302627,0.0,0.0,3.0795228302269937e6,0.0,5.0996282882151395e8,5.132058874130701e8,0.0,0.0,0.0,0.0,0.0,5.132058874130701e8,5.132058874130701e8,0.0
