Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.19206757620391e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,8.90050656764899e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9302335625666566e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.8081205593441982e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2750750611244376e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9246248450425913e9
NENGREST,Liion_Moderate,1,1,8.583893200206126e8
NENGREST,TEGS,1,1,5.132058874130701e8
