BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1179510018423083e8,1.818545043166092e7,-3.2962932575221643e7,0.0,0.0,12401.959329908736,0.0,0.0,0.0,-9.703002e7
t1,8001.011291606683,1232.9887083933172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.572091413373,771.4279085866274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8031.826819188621,327.17318081137887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8014.690734265792,156.30926573420766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7917.423633516075,224.57636648392509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7825.7441964388545,460.2558035611455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7796.207208801697,797.7927911983035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7531.804590576858,1341.1954094231423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12293.377316411767,0.0,-2947.3773164117665,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21359.543625071983,0.0,-11550.543625071983,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25435.713731057825,0.0,-15346.713731057825,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27493.984279765136,0.0,-17301.984279765133,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,26177.565554299268,0.0,-15935.565554299259,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,25884.684122595707,0.0,-15734.684122595705,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,23121.092321121912,0.0,-13072.092321121914,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17710.44929517518,0.0,-7602.449295175169,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6993.389618520818,4099.61038147918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,2987.89119044875,9039.10880955125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,4537.652924595513,7418.347075404487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6403.530230961118,5187.469769038881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6540.855163995855,4621.144836004145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6480.3219017380225,4084.6780982619775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6456.38041142326,3368.61958857674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6380.955724141861,2614.0442758581394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6170.020388098357,2122.9796119016432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6189.10359222961,1678.8964077703904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6253.8346931909045,1410.1653068090955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6599.064302635823,1017.9356973641773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6550.759735532622,1234.2402644673784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6372.20740607233,1837.79259392767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6273.635830897911,2574.36416910209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6224.638792741556,3147.3612072584415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11271.88469128044,0.0,-1258.8846912804388,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17417.29144481875,0.0,-6746.291444818749,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,24165.934915477417,0.0,-13012.934915477417,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,26531.53379291063,0.0,-15181.533792910634,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,26443.46914248335,0.0,-15111.469142483353,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,24762.608223730895,0.0,-13504.608223730893,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21748.495481382943,0.0,-10525.495481382943,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16772.77559028258,0.0,-5379.7755902825775,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12462.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7548.9546402432425,5995.0453597567575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,7865.936827782593,5559.063172217406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7714.595918025585,5386.404081974415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7860.176345534089,4710.823654465911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,7933.191479642592,3804.8085203574083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7854.250719284539,2849.7492807154613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7856.829590331636,1910.1704096683643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7831.686133051783,1315.313866948217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7628.179979423141,1207.820020576859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7556.55022566708,1130.449774332925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7577.502405293989,1127.497594706011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7601.1625247259835,1415.8374752740165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7628.31793320042,2316.68206679958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7586.822822105643,3996.1771778943566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
