Costs,Total,Zone1
cTotal,5.760290748089158e9,5.760290748089663e9
cFix,4.183549995531464e9,4.183549995531464e9
cVar,1.4823399013156312e9,1.4823399013157277e9
cNSE,1.0475617762899619e7,1.0475617762899611e7
cStart,8.392523347957133e7,8.392523347957133e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
