Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667084,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667084,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667084,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667084,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.530950540431,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.257299091111,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.257299091111,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.4035476791987,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26024.788353580378,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59082.9404941807,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83892.32495498999,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110672.94412287933,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,56129.65794781689
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,91770.46007179818
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,109581.39171390535
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,99327.05659245884
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,44158.02056312437
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,195.2437883101811
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128968.61172975063,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114661.19419593751,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102011.46629499622,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91186.42603706357,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83143.35250442362,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77065.40956137894,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70125.20913149093,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63503.71991334476,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53883.56632786878,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41203.00448561828,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23994.308875575683,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.752201385294,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15897.745633421484,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46212.395925052544,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79270.54806565287,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112328.70020625318,14117.25741961847
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,29641.38038677887
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,72557.01636811985
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,98608.9840074589
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,104703.41150282719
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,83745.81836917535
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,27556.495217347267
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142029.79510773555,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128290.02095578775,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115282.77702746916,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104895.58393985979,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97505.87134064992,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92045.9589492793,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87014.51946276391,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81658.93058260517,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75571.63130880495,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67232.62988819525,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53867.346395058856,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31897.283012661035,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7952.350728333557,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.6529332686805,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31661.007992733343,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64719.160133333666,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97777.31227393399,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130835.46441453432,11960.811517746382
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,41767.579860671685
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,72454.81507332456
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,82636.79420984189
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,66814.28540853449
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,3593.8720094777163
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124619.02765158117,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105311.053096766,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89768.5125618468,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.28082981358,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70156.83952768704,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65332.75047356568,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63063.20648964124,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61213.27788395875,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58779.73702851868,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52811.474520116484,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41604.02095828987,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23238.099167763823,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.956536928134,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13355.93550374886,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39348.68565160198,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72406.8377922023,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105464.98993280262,8056.278759973585
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138523.14207340294,14336.45668959105
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,46980.81969073108
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,75611.36165281573
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,83730.017265294
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,67817.5027211482
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,19495.482659537847
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136758.61380910448,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122809.12257235417,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110062.61955123738,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100922.05632052894,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94218.1098774921,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89558.92776414876,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85366.55993682452,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80769.57809097541,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74951.63417941892,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67174.88536729621,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54503.499327253114,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34499.093443965656,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12290.230486199292,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1823431123048067e-11,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.009654168269,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30750.55884689425,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57230.52451022493,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90288.67665082525,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122143.44609130274,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,9455.573333176408
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,33337.03653126998
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,40851.46290355845
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,19204.364523409655
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132855.81058594355,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114007.83700434188,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94570.2904669921,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78970.30884308355,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68022.90241902396,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60602.41417336106,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55710.44899340407,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53509.39946036378,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51796.165982109866,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50165.19313575443,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46560.292791832384,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39142.414518684636,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23964.532077856267,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.8148776183625,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19291.22857187929,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42929.94359726494,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59080.447982879276,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92138.6001234796,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123290.66409979046,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,20768.63665256659
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,45675.919063692745
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,42729.40102332954
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142648.6406141784,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.568223976,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107070.39260468374,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91245.2716344437,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77778.33884338125,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67438.8883260564,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59746.62932091864,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53270.25951971755,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47924.58023577193,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42136.545354240814,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35784.432663974454,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27242.997822213332,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15820.000007161672,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.4296454119897,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18845.8995166771,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49337.035620937444,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82395.18776153776,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115453.33990213808,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,17806.969577701944
