Costs,Total,Zone1
cTotal,3.611289101666062e10,3.6112891016661095e10
cFix,3.1536314590157093e10,3.1536314590157093e10
cVar,4.303385730770398e9,4.303385730770474e9
cNSE,1.397726588764043e8,1.397726588764043e8
cStart,1.3341803685712738e8,1.3341803685712738e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
