BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.572849683325422e8,4.992599072977475e7,-7.188865350534244e7,0.0,0.0,131265.44302552755,0.0,0.0,0.0,-5.35453571e8
t1,46287.22360876816,0.0,-1165.2236087681613,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,44335.22307660187,0.0,-2546.2230766018724,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,42699.74603103335,0.0,-1062.7460310333477,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,42603.81454870104,1077.1854512989596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,41716.308736135135,2963.691263864863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,75444.81342780477,0.0,-28287.81342780476,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,83462.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,74434.7222400101,0.0,-26966.7222400101,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,76310.36866074927,0.0,-29109.36866074928,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,82486.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,102455.62418971403,0.0,-56696.624189714035,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,93202.60693243414,0.0,-47812.606932434144,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,83002.80554585705,0.0,-37302.805545857045,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61229.142914764765,0.0,-12702.142914764758,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,35618.050380380555,17237.949619619438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,36208.405421251715,17381.594578748307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,39842.23022942989,13658.769770570143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,39873.17586889193,13162.82413110807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,39859.25033113401,11637.749668865985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,39538.96296270195,9959.037037298041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,40501.37234997123,7399.627650028769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,41742.29249239891,5591.707507601085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,41046.01560450304,6384.98439549696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,41920.229919305515,6091.770080694485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,40651.4587013621,8850.541298637901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,40779.88310512954,11666.116894870456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,40571.00003876081,15831.99996123919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,40054.20785974484,18523.79214025516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55421.027974725526,3550.9720252744705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,76188.15829719731,0.0,-17280.158297197264,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,91395.70683872941,0.0,-32950.70683872941,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,92929.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,105542.63004528251,0.0,-50192.63004528251,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,106344.77481174275,0.0,-52784.774811742755,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,101679.79147668678,0.0,-49586.791476686776,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,92977.85122831384,0.0,-41583.85122831384,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,78769.03619217733,0.0,-26907.03619217733,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56349.26019808465,0.0,-864.2601980846666,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41174.86117087508,19371.13882912494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49103.023579848814,12472.976420151188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49197.40778020802,12640.59221979198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,48982.33558594688,11966.664414053106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,48898.78235939938,9556.217640600613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,48937.464408726926,6798.535591273091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49212.88059993904,5023.119400060963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
