Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517.321199727021,0.0,14517.321199727021
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28252.9892911447,0.0,28252.9892911447
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,0.0,35932.77406586991
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,8137.655313104631,44070.42937897454
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,8038.958927217471,43971.73299308738
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5660.819771822513,35991.035163102526,41651.85493492504
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38806.275485845414,38806.275485845414
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24112.144064122767,24112.144064122767
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7061139297439,1546.7061139297439
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8833.706145835062,0.0,8833.706145835062
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24590.814339919547,0.0,24590.814339919547
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28782.57137318552,0.0,28782.57137318552
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,0.0,35932.77406586991
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34624.74939182336,0.0,34624.74939182336
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23464.837143670546,9551.084174925665,33015.921318596214
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26112.49930219393,26112.49930219393
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14605.699309397023,14605.699309397023
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20968.72670856444,0.0,20968.72670856444
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25694.255462375702,0.0,25694.255462375702
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17554.896071319934,0.0,17554.896071319934
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,0.0,35932.77406586991
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33860.93910468572,0.0,33860.93910468572
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22217.861047488237,20978.420861178376,43196.28190866661
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29529.37546842848,29529.37546842848
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635.654981049951,6635.654981049951
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20484.673387692495,0.0,20484.673387692495
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33142.53924376124,0.0,33142.53924376124
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,0.0,35932.77406586991
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,0.0,35932.77406586991
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30736.6916971104,17986.837957274693,48723.52965438509
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47169.10548479724,47169.10548479724
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39037.35166117808,39037.35166117808
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25030.76636289002,25030.76636289002
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.85101108448,2260.85101108448
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8476.037910224679,0.0,8476.037910224679
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22057.0023060031,0.0,22057.0023060031
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30471.05441657149,0.0,30471.05441657149
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.04585221062,0.0,30000.04585221062
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34466.113760230786,0.0,34466.113760230786
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24020.900173044745,0.0,24020.900173044745
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738.298042018552,8063.539095577828,14801.83713759638
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910.795522749712,4910.795522749712
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.582359884821,0.0,1451.582359884821
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13244.544549140486,0.0,13244.544549140486
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22888.02532570179,0.0,22888.02532570179
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26295.48444500161,0.0,26295.48444500161
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26866.661172642787,0.0,26866.661172642787
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23793.660886188132,0.0,23793.660886188132
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13855.288330201509,0.0,13855.288330201509
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11618.051728358387,0.0,11618.051728358387
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24974.86425174053,0.0,24974.86425174053
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,0.0,35932.77406586991
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,4943.6809148073735,40876.454980677285
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586991,5069.165714817405,41001.93978068732
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11838.214282595292,27486.650485543723,39324.864768139014
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32120.360181493947,32120.360181493947
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19762.15638431182,19762.15638431182
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2332100737458,180.2332100737458
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
