Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.653998254618657e8,0.0,0.0,1.054542095933206e6,2.7258607153303698e7,4.751778547206628e7,0.0,3.5812248202598386e7,1.8024195994677517e8,4.591173961306002e7,4.014251116714732e6,6.072109590623171e8
t1,30973.109897129172,0.0,0.0,0.0,0.0,8390.026882008762,0.0,6924.086829630226,0.0,0.0,0.0,46287.22360876816
t2,30973.109897129172,0.0,0.0,0.0,0.0,7410.222281677714,0.0,5568.667821193114,0.0,0.0,0.0,43952.0
t3,30973.109897129172,0.0,0.0,0.0,0.0,7725.675548948673,0.0,4261.214553922155,0.0,0.0,0.0,42960.0
t4,30973.109897129172,0.0,0.0,0.0,0.0,7043.76190033954,0.0,4111.128202531288,0.0,0.0,0.0,42128.0
t5,30973.109897129172,0.0,0.0,0.0,0.0,9630.069060351336,0.0,3732.0441191213645,0.0,0.0,0.0,44335.22307660187
t6,30973.109897129172,0.0,0.0,0.0,0.0,9630.069060351336,0.0,2096.5670735528397,0.0,0.0,0.0,42699.74603103335
t7,30973.109897129172,0.0,0.0,0.0,0.0,9630.069060351336,0.0,1695.8210425194923,0.0,0.0,0.0,42299.0
t8,30973.109897129172,0.0,0.0,0.0,0.0,9630.069060351336,0.0,2000.6355912205324,0.0,1077.1854512989596,0.0,43681.0
t9,30973.109897129172,0.0,0.0,0.0,0.0,6163.244198624855,0.0,4579.95464038111,0.0,2963.691263864863,0.0,44680.0
t10,24312.06895141939,0.0,0.0,0.0,0.0,0.0,0.0,4802.76324450776,16862.167804072848,0.0,0.0,45977.0
t11,29543.34666497446,0.0,0.0,0.0,0.0,0.0,0.0,4997.720773118577,40903.74598971172,0.0,0.0,75444.81342780477
t12,18637.920790906028,0.0,0.0,0.0,0.0,0.0,0.0,8749.879557890265,56074.973717073626,0.0,0.0,83462.77406586992
t13,-1.6370904631912707e-12,0.0,0.0,0.0,0.0,0.0,0.0,9763.349250271895,64671.37298973821,0.0,0.0,74434.7222400101
t14,-1.6370904631912707e-12,0.0,0.0,0.0,0.0,0.0,0.0,6774.000478239359,69536.36818250992,0.0,0.0,76310.36866074927
t15,8043.973645335704,0.0,0.0,0.0,0.0,0.0,0.0,4547.461718945974,69895.33870158823,0.0,0.0,82486.77406586992
t16,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4836.803447915997,66645.71084466887,0.0,0.0,102455.62418971403
t17,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4302.991167195902,57926.50586810907,0.0,0.0,93202.60693243414
t18,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,6223.168095815145,45806.527552912725,0.0,0.0,83002.80554585705
t19,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,6091.649128101504,24164.38388953409,0.0,0.0,61229.142914764765
t20,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4644.940483251384,0.0,0.0,17237.949619619438,52855.99999999999
t21,30973.109897129172,0.0,0.0,0.0,0.0,1257.2335712780005,0.0,3978.061952844539,0.0,0.0,17381.594578748307,53590.00000000002
t22,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,5376.804856528499,0.0,13581.485771030697,77.28399953944668,53501.00000000004
t23,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,5407.750495990534,0.0,13162.82413110807,0.0,53036.0
t24,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,5393.824958232619,0.0,11637.749668865985,0.0,51497.0
t25,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,5073.537589800561,0.0,9959.037037298041,0.0,49497.99999999999
t26,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,6035.946977069835,0.0,7399.627650028769,0.0,47901.0
t27,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,7276.867119497519,0.0,5591.707507601085,0.0,47334.0
t28,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,6580.590231601644,0.0,6384.98439549696,0.0,47431.0
t29,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,7454.804546404119,0.0,6091.770080694485,0.0,48012.0
t30,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,6186.033328460702,0.0,8850.541298637901,0.0,49502.0
t31,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,6314.457732228149,0.0,11666.116894870456,0.0,52446.0
t32,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,6105.5746658594135,0.0,15831.99996123919,0.0,56403.0
t33,30973.109897129172,0.0,0.0,0.0,0.0,3492.315475772224,0.0,5588.782486843445,0.0,18523.79214025516,0.0,58578.0
t34,30973.109897129172,0.0,0.0,0.0,0.0,2235.0819044942236,0.0,3905.339700108758,18307.496472993374,3550.9720252744705,0.0,58972.0
t35,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,2752.6146301479716,42462.43376992016,0.0,0.0,76188.15829719731
t36,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,2656.683147815664,57765.91379378458,0.0,0.0,91395.70683872941
t37,22229.855896840352,0.0,0.0,0.0,0.0,0.0,0.0,3137.8878414503015,67562.03032757927,0.0,0.0,92929.77406586992
t38,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,2888.7754437809235,71680.74470437241,0.0,0.0,105542.63004528251
t39,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,3294.163320733576,72077.50159388,0.0,0.0,106344.77481174275
t40,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1765.44873130907,68941.23284824853,0.0,0.0,101679.79147668678
t41,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1678.8009408153732,60325.9403903693,0.0,0.0,92977.85122831384
t42,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1564.3020748058455,46231.62422024232,0.0,0.0,78769.03619217733
t43,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1107.8538927408363,24268.296408214646,0.0,0.0,56349.26019808465
t44,30973.109897129172,0.0,0.0,0.0,2811.512470451371,6163.244198624865,0.0,1226.9946046696691,0.0,0.0,19371.13882912494,60546.00000000002
t45,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,690.08776000337,0.0,1565.1970632845623,10907.779356866626,61576.0
t46,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,784.4719603625754,0.0,12640.59221979198,0.0,61838.0
t47,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,569.3997661014354,0.0,11966.664414053106,0.0,60948.999999999985
t48,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,485.8465395539421,0.0,9556.217640600613,0.0,58454.99999999999
t49,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,524.5285888814853,0.0,6798.535591273091,0.0,55736.000000000015
t50,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,799.9447800935926,0.0,5023.119400060963,0.0,54236.0
t51,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,888.139852560391,0.0,4628.924327594164,0.0,53930.0
t52,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,1011.9224104085291,0.0,4927.1417697460365,0.0,54352.00000000001
t53,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,1480.7488482583522,0.0,5600.315331896205,0.0,55494.0
t54,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,2002.182873193634,0.0,7671.881306960922,0.0,58087.0
t55,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351352,0.0,2389.003366469066,0.0,12296.060813685488,0.0,63097.99999999999
t56,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351338,0.0,1590.6058683485749,0.0,20212.458311805996,0.0,70216.0
t57,30973.109897129172,0.0,0.0,0.0,7809.7568623649195,9630.069060351338,0.0,1692.726478573289,0.0,22029.33770158128,0.0,72135.0
t58,30973.109897129172,0.0,0.0,0.0,4998.2443919135485,6163.244198624856,0.0,1720.5775540891198,18543.66128817647,7316.162670066872,0.0,69715.00000000004
t59,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1719.0302721160183,42188.48258430775,0.0,0.0,74880.62275355295
t60,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1110.9484566870397,57227.45801516712,0.0,0.0,89311.51636898333
t61,28092.617237888102,0.0,0.0,0.0,0.0,0.0,0.0,1250.203834266195,67221.95299371562,0.0,0.0,96564.77406586992
t62,21415.777111267744,0.0,0.0,0.0,0.0,0.0,0.0,1137.2522502297688,71680.74470437241,0.0,0.0,94233.77406586992
t63,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1352.3244444909092,72171.96751995325,0.0,0.0,104497.40186157334
t64,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1808.7726265559184,68723.96121828008,0.0,0.0,101505.84374196516
t65,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,2542.184281806137,60335.386982976626,0.0,0.0,93850.68116191193
t66,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,2746.4255022555644,46250.51740545698,0.0,0.0,79970.05280484172
t67,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,3643.849046654566,24655.60670511492,0.0,0.0,59272.56564889866
