BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0049660684841011e8,1.2471096888364578e7,-1.5954199967332346e7,0.0,0.0,16516.230557640272,0.0,0.0,0.0,-9.703002e7
t1,8269.617042992704,964.3829570072952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8250.03777936547,481.9622206345296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8284.53685682318,74.46314317681845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8184.758770695856,101.24122930414312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8170.457981735204,423.54201826479516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7509.27543645305,1363.72456354695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14759.282734322154,0.0,-4950.282734322155,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17598.415587047388,0.0,-7509.415587047388,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19031.72677166585,0.0,-8839.726771665846,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18114.181668881844,0.0,-7872.181668881848,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17909.477403223555,0.0,-7759.477403223556,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15974.894016808237,0.0,-5925.894016808224,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12200.107152205908,0.0,-2092.1071522059083,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9161.528386103908,1931.4716138960925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7051.724835007155,4975.275164992846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7161.385065782094,4794.614934217906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7154.123773214053,4436.876226785948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7220.611761443952,3941.3882385560482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7191.303647181134,3373.696352818866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7179.712004708957,2645.2879952910444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7143.19397692344,1851.8060230765716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7041.066374672318,1251.9336253276824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7050.305802820068,817.6941971799322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
