Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-57.11737781371116
t2,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-21.419016680141684
t3,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-57.11737781371116
t4,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-20.772560193388173
t5,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-55.39349384903513
t6,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-57.11737781371116
t7,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-21.419016680141684
t8,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88450771272812,-57.11737781371116
t9,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267173020636615,-1.8355299920400325
t10,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267173020636615,-4.894746645440087
t11,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267173020636615,-4.894746645440087
t12,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267173020636615,-1.8355299920400325
t13,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267173020636615,-4.894746645440087
t14,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267173020636615,-1.8355299920400325
t15,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267173020636615,-4.894746645440087
t16,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.787762406193487,-10.897850687520299
t17,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-29.060935166720796
t18,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t19,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-22.072678156606663
t20,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t21,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t22,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-22.072678156606663
t23,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t24,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-22.072678156606663
t25,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t26,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t27,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-22.072678156606663
t28,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t29,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-22.072678156606663
t30,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t31,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-58.86047508428444
t32,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47212070676627,-15.341511864131482
t33,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t34,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t35,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t36,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.910698304350575
t37,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t38,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t39,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t40,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t41,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-55.39349384903513
t42,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-23.731724915376205
t43,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t44,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-23.731724915376205
t45,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t46,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t47,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-23.731724915376205
t48,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t49,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-23.731724915376205
t50,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t51,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t52,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-23.731724915376205
t53,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t54,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-23.731724915376205
t55,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t56,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.50161347446573,-63.28459977433654
t57,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-7.9991352203331445
t58,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-21.33102725422172
t59,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-7.9991352203331445
t60,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-21.33102725422172
t61,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-21.33102725422172
t62,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-21.33102725422172
t63,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-7.789710072520565
t64,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.95404019747772,-20.772560193388173
t65,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.314394197701205,-55.39349384903513
t66,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t67,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-33.37437945345182
t68,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t69,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-33.37437945345182
t70,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t71,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t72,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-33.37437945345182
t73,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t74,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-33.37437945345182
t75,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t76,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t77,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-33.37437945345182
t78,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t79,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-33.37437945345182
t80,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.92169281654378,-88.99834520920486
t81,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-10.987317690714452
t82,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-29.299513841905206
t83,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-29.299513841905206
t84,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-10.987317690714452
t85,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-29.299513841905206
t86,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-29.299513841905206
t87,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-10.987317690714452
t88,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.52882467770234,-29.299513841905206
t89,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-34.060507230145106
t90,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-90.82801928038695
t91,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-90.82801928038695
t92,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-34.060507230145106
t93,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-90.82801928038695
t94,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-34.060507230145106
t95,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-90.82801928038695
t96,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-90.82801928038695
t97,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-29.161554904555025
t98,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-77.76414641214673
t99,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-29.161554904555025
t100,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-77.76414641214673
t101,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-77.76414641214673
t102,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-34.060507230145106
t103,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-90.82801928038695
t104,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-34.060507230145106
t105,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.58815996057643,-90.82801928038695
t106,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t107,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t108,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t109,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t110,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t111,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t112,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-31.83928221430968
t113,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t114,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-31.83928221430968
t115,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t116,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t117,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-31.83928221430968
t118,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t119,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-31.83928221430968
t120,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t121,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t122,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-31.83928221430968
t123,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t124,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-31.83928221430968
t125,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t126,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t127,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-31.83928221430968
t128,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.19324864211535,-84.90475257149248
t129,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t130,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t131,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t132,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t133,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t134,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-15.341511864131482
t135,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t136,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02346882750773,-40.91069830435062
t137,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.077404893133114,-21.910163411204344
t138,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.077404893133114,-58.42710242987825
t139,0.0,0.0,-63.15191560109097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.077404893133114,-21.910163411204344
