Costs,Total,Zone1
cTotal,5.767954235578014e9,5.767954235577776e9
cFix,3.7671269042605567e9,3.7671269042605567e9
cVar,1.8821111696632602e9,1.8821111696630027e9
cNSE,1.6557165586939184e7,1.6557165586939184e7
cStart,1.0215899606727687e8,1.0215899606727687e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
