region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6103104939931768e8,0.0,7.35883397901792e7,0.0,1.7239772633770313e7,2.5682347889117137e8,0.0,2.008212283537434e7,0.0,8.272340878752472e8,0.0,0.0,0.0,1.984693243254346e8,0.0,8.272340878752472e8,8.272340878752475e8,-2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.207324382848617e8,0.0,3.3009876377253167e7,0.0,3.888429445375639e6,3.1590611805887487e7,0.0,4.566370694844963e6,0.0,2.1839603473855177e8,0.0,0.0,0.0,2.4608308130327985e7,0.0,2.1839603473855177e8,2.1839603473855096e8,8.046627044677734e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.731176354397304e8,0.0,3.725472970454076e8,0.0,2.469871201287488e8,1.3231886267629511e9,0.0,7.751050253705758e7,0.0,2.9842293238605866e9,0.0,0.0,0.0,9.087814195194285e7,0.0,2.9842293238605866e9,2.984229323865838e9,-0.005251407623291016
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.951411832123995e-10,1.1109699786175044e-9,0.0,0.0,0.0,1.962132167433349e-9,0.0,0.0,0.0,0.0,0.0,1.962132167433349e-9,1.3061111618299038e-9,6.56021005603445e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.484827758075103e7,0.0,1.688645170896557e7,0.0,0.0,0.0,0.0,0.0,0.0,6.173472928976998e7,0.0,0.0,0.0,0.0,0.0,6.173472928976998e7,6.17347292897166e7,5.3375959396362305e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0455606666890613e9,0.0,2.947917698487785e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3403524365378194e9,0.0,0.0,0.0,0.0,0.0,1.3403524365378194e9,1.34035243653784e9,-2.0503997802734375e-5
NENGREST,Liion_Moderate,1,1,12,1.500152807187489e8,3.360878514610988e8,4.471182819766378e7,1.0018761503550588e8,0.0,0.0,2.197425945934932e6,0.0,4.09421131539083e8,1.0426211328980362e9,0.0,0.0,0.0,0.0,0.0,1.0426211328980362e9,1.0426211328980353e9,9.5367431640625e-7
NENGREST,TEGS,1,1,13,622.7155092906355,7798.631076847237,155.67887732265888,1949.6577692118092,0.0,0.0,195704.04916491976,0.0,6.49626421637222e6,6.702494948769812e6,0.0,0.0,0.0,0.0,0.0,6.702494948769812e6,6.702494948769812e6,0.0
