Costs,Total,Zone1
cTotal,5.960034038349849e9,5.960034038349828e9
cFix,3.967115461191016e9,3.967115461191016e9
cVar,1.87170923295984e9,1.8717092329598324e9
cNSE,1.5843574951282548e7,1.5843574951282546e7
cStart,1.0536576924769676e8,1.0536576924769676e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
