region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-2.224701485743338e-12,0.0,0.0,0.0,0.0,-2.942574338168774e-11,0.0,0.0,0.0,0.0,0.0,-2.942574338168774e-11,-2.224701485743338e-12,-2.7201041895944402e-11
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0187130578162766e8,0.0,2.871895999337486e7,0.0,3.1257034534297846e6,4.6564073201261565e7,0.0,5.642131669357629e6,0.0,2.4943395555217496e8,0.0,0.0,0.0,6.351178145312372e7,0.0,2.4943395555217496e8,2.4943395555217522e8,-2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.804238792258373e7,0.0,2.6806110694287095e7,0.0,2.675691665343277e6,2.1738014769081775e7,0.0,3.843216412757509e6,0.0,1.8299071716683096e8,0.0,0.0,0.0,2.988529570287379e7,0.0,1.8299071716683096e8,1.829907171669272e8,-9.623169898986816e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1219206383001966e9,0.0,4.787081194250465e8,0.0,2.823731903145353e8,1.5127630693138816e9,0.0,9.588042116558158e7,0.0,3.6744616223589716e9,0.0,0.0,0.0,1.8281618383984774e8,0.0,3.6744616223589716e9,3.6744616223590894e9,-0.00011777877807617188
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.05030530748459e-11,1.736587616435897e-10,0.0,1.200999413879636e-10,0.0,2.8991569663041664e-10,0.0,0.0,0.0,0.0,0.0,2.8991569663041664e-10,3.242617561063992e-10,-3.4346059475982546e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-1.878403652681675e-9,-5.843616604683069e-9,0.0,-1.1714145182848593e-8,0.0,-5.1029607249516886e-8,0.0,0.0,0.0,0.0,0.0,-5.1029607249516886e-8,-1.943616544021334e-8,-3.159344180930355e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.238979570693517e7,0.0,1.97260140850412e7,0.0,0.0,0.0,0.0,0.0,0.0,7.211580979197921e7,0.0,0.0,0.0,0.0,0.0,7.211580979197921e7,7.211580979197636e7,2.8461217880249023e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0786531305347445e9,0.0,3.041220615253176e8,0.0,0.0,0.0,0.0,0.0,0.0,1.382775192060058e9,0.0,0.0,0.0,0.0,0.0,1.382775192060058e9,1.3827751920600622e9,-4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.5599185613076812e8,3.4947751669851303e8,4.649313748663934e7,1.0417906733117335e8,0.0,0.0,2.183209510305027e6,0.0,4.0353532081555724e8,1.0618601079729556e9,0.0,0.0,0.0,0.0,0.0,1.0618601079729556e9,1.0618601079729561e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,225.1886414638342,12062.471172587251,56.29716036595855,3015.617793146813,0.0,0.0,286280.7319953014,0.0,1.1701049136636157e7,1.2002689443399021e7,0.0,0.0,0.0,0.0,0.0,1.2002689443399021e7,1.2002689443399021e7,0.0
