BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0099239288715817e8,1.2484794099714985e7,-1.6463268282002192e7,0.0,0.0,16101.295129057145,0.0,0.0,0.0,-9.703002e7
t1,8154.716387950585,1079.2836120494148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8131.84474879619,600.1552512038097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8172.145061708626,186.8549382913743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8162.4532194120575,8.546780587942521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8107.440805237021,34.55919476297913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8055.58866689886,230.41133310114003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8038.8831109107205,555.1168890892809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7682.230581615554,1190.769418384446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14964.977358178585,0.0,-5155.977358178588,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17893.846905589427,0.0,-7804.846905589429,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19372.558887772986,0.0,-9180.558887772986,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18426.21009399207,0.0,-8184.210093992074,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18215.25570252445,0.0,-8065.255702524451,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16222.541710863701,0.0,-6173.541710863703,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12330.364934460595,0.0,-2222.364934460594,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9033.125597806751,2059.874402193249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7043.6771453941765,4983.3228546058235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7171.777429226264,4784.222570773736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7163.295104938045,4427.704895061955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7240.963463863485,3921.0365361365148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7206.727007044827,3358.2729929551733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7193.186157456306,2631.8138425436937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7150.5273951022855,1844.4726048977147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7031.226398350722,1261.7736016492786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7042.019494077474,825.9805059225266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7078.630168279144,585.3698317208564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7273.885440759599,343.1145592404009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7246.565300326249,538.434699673751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7145.579513513692,1064.4204864863077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7089.829313522276,1758.1706864777436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7062.117524688938,2309.882475311062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13657.708008656646,0.0,-2986.7080086566443,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18469.595932543587,0.0,-7316.595932543587,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20152.761990767613,0.0,-8802.761990767613,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20084.662083018582,0.0,-8752.662083018586,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18872.656493224258,0.0,-7614.656493224259,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16703.199432742284,0.0,-5480.199432742284,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13147.157344929336,0.0,-1754.1573449293346,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8412.724838732112,5131.2751612678885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8456.577119943071,4968.422880056928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8370.98159231855,4730.0184076814485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8453.319101220806,4117.680898779193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8494.615066327844,3243.384933672155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8449.967680206155,2254.03231979384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8451.426240408462,1315.573759591538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8437.205581264609,709.7944187353987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8322.106388173679,513.89361182632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8281.593967730267,405.40603226973235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8293.444120295944,411.55587970405486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8306.825831887969,710.1741681120302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8322.184412194896,1622.8155878051025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8298.715570004779,3284.2844299952208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8201.012235579914,4300.987764420082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16927.980527401756,0.0,-4183.980527401751,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19705.32942453226,0.0,-6846.329424532261,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21230.971475241582,0.0,-8351.971475241584,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21678.93168012163,0.0,-8851.931680121632,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20806.499318815855,0.0,-7998.499318815859,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19632.899698744754,0.0,-6872.899698744752,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16004.507165595935,0.0,-3066.5071655959314,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9673.563389512716,5376.4366104872815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10007.070847211475,5072.929152788524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9925.071449948291,4900.928550051708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9986.318027569325,4357.681972430674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9973.733729684618,3524.26627031538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10060.131855895035,2307.8681441049634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10001.741545173412,1376.2584548265868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
