region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5963932723291926e9,0.0,6.901147530363704e8,0.0,1.8201828106494305e8,0.0,0.0,0.0,0.0,2.4685263064308224e9,0.0,0.0,0.0,0.0,0.0,2.4685263064308224e9,2.4685263064305058e9,0.000316619873046875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.7952523004924203e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7952523004924203e-10,1.7952523004924203e-10
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3286917199209217e7,0.0,6.564910877325137e6,0.0,239672.35290030972,3.5704349920088486e6,0.0,532839.705811089,0.0,5.14937106519936e7,0.0,0.0,0.0,1.7298935524749294e7,0.0,5.14937106519936e7,5.14937106520039e7,-1.029670238494873e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.127467065437161e7,0.0,1.4019186257065797e7,0.0,662279.3273548759,5.380529448056122e6,0.0,1.0054585419717265e6,0.0,9.858994674301326e7,0.0,0.0,0.0,2.624782251419251e7,0.0,9.858994674301326e7,9.858994674301264e7,6.258487701416016e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.879303600206431e8,0.0,1.228559280090342e8,0.0,2.368994003709721e7,1.269145500763083e8,0.0,8.91960520139638e6,0.0,6.246827219895487e8,0.0,0.0,0.0,5.4372338645100415e7,0.0,6.246827219895487e8,6.246827219895796e8,-3.0875205993652344e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8635240807497036e8,0.0,1.780211156214366e8,0.0,8.585504311280045e7,4.887864972480718e8,0.0,3.268450446713587e7,0.0,1.271699568524414e9,0.0,0.0,0.0,0.0,0.0,1.271699568524414e9,1.271699568524415e9,-9.5367431640625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.810827405148235e7,0.0,3.3174877502302177e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155378447e8,0.0,0.0,0.0,0.0,0.0,1.2128315155378447e8,1.2128315155378452e8,-4.470348358154297e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.218098960764565e8,0.0,2.5990072062390462e8,0.0,0.0,0.0,0.0,0.0,0.0,1.18171061670036e9,0.0,0.0,0.0,0.0,0.0,1.18171061670036e9,1.1817106167003613e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5374652869579625e8,3.4444718065653914e8,4.582392103056257e7,1.02679526753668e8,0.0,0.0,2.17423107341338e6,0.0,3.885954623512804e8,1.0374668505612594e9,0.0,0.0,0.0,0.0,0.0,1.0374668505612594e9,1.0374668505612597e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,379.9321510003817,9996.990148231553,94.98303775009542,2499.247537057888,0.0,0.0,337776.9224570711,0.0,2.693656765212439e7,2.7287315727455504e7,0.0,0.0,0.0,0.0,0.0,2.7287315727455504e7,2.72873157274555e7,3.725290298461914e-9
