Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.726065119036705e7,0.0,0.0,119836.17645015486,132455.86547097517,3.9483233395162015e6,1.4309173852133408e7,0.0,0.0,1.972083572196688e6,4.331732891136756e7,1.2268461203580562e7,408853.6590712991,1.1373716777015388e8
t1,4605.892914353783,0.0,0.0,0.0,0.0,748.0363623122176,2734.621355496038,0.0,0.0,385.27174276245705,0.0,760.1776250755038,0.0,9234.0
t2,4605.892914353783,0.0,0.0,0.0,0.0,748.0363623122176,2734.621355496038,0.0,0.0,346.8066061183913,0.0,296.6427617195694,0.0,8732.0
t3,4605.892914353783,0.0,0.0,0.0,0.0,603.9027380670063,2734.621355496038,0.0,0.0,414.58299208317203,0.0,0.0,0.0,8359.0
t4,4605.892914353783,0.0,0.0,0.0,0.0,432.202314837769,2734.621355496038,0.0,0.0,398.2834153124094,0.0,0.0,0.0,8171.0
t5,4605.892914353783,0.0,0.0,0.0,0.0,495.7212643576685,2734.621355496038,0.0,0.0,305.7644657925099,0.0,0.0,0.0,8142.0
t6,4605.892914353783,0.0,0.0,0.0,0.0,726.9253153222996,2734.621355496038,0.0,0.0,218.5604148278788,0.0,0.0,0.0,8286.0
t7,4605.892914353783,0.0,0.0,0.0,0.0,748.0363623122176,2734.621355496038,0.0,0.0,190.46529276596175,0.0,314.9840750719991,0.0,8594.0
t8,4605.892914353783,0.0,0.0,0.0,0.0,478.7432718798193,1831.72314668818,0.0,0.0,239.1869768325427,0.0,1717.4536902456748,0.0,8873.0
t9,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,151.13417728474263,5801.43336952964,0.0,0.0,10640.02594033888
t10,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,3.5044392626211627,11463.312799116786,0.0,0.0,16154.275631903907
t11,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,1.7323154062443724,13967.206018946472,0.0,0.0,18656.396727877214
t12,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,2.2483532461540765,15230.641364532903,0.0,0.0,19920.348111303556
t13,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,5.65957578256842,14420.164484241577,0.0,0.0,19113.282453548643
t14,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,8.953260831249429,14238.210566887898,0.0,0.0,18934.622221243648
t15,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,53.56582342436655,12512.580499027841,0.0,0.0,17253.604715976708
t16,4605.892914353783,0.0,0.0,0.0,0.0,0.0,81.56547917071549,0.0,0.0,83.55556196886154,9171.112531673589,0.0,0.0,13942.126487166948
t17,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1306.3651461280065,0.0,0.0,58.81571597401055,2606.8579388234493,0.0,2515.0682847207518,11093.000000000002
t18,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,287.31970987509703,0.0,5220.037896150356,0.0,12027.000000000004
t19,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,502.75660482096055,0.0,4933.601001204488,0.0,11956.0
t20,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,488.49117501931323,0.0,4582.866431006136,0.0,11591.0
t21,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,619.1125099756872,0.0,4023.2450960497617,0.0,11162.0
t22,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,561.534214828207,0.0,3483.8233911972425,0.0,10565.0
t23,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,538.7614425671891,0.0,2766.5961634582604,0.0,9825.0
t24,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,467.01865614347753,0.0,2008.338949881972,0.0,8995.0
t25,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,266.3802536728431,0.0,1506.9773523526064,0.0,8293.0
t26,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,284.5318998727166,0.0,1063.825706152733,0.0,7868.0
t27,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,346.1031137368673,0.0,798.2544922885822,0.0,7664.0
t28,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,674.4801349785735,0.0,422.87747104687605,0.0,7617.000000000001
t29,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,628.5335839766958,0.0,636.8240220487537,0.0,7785.0
t30,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,458.69739241072193,0.0,1231.6602136147276,0.0,8210.0
t31,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,364.9376471590631,0.0,1963.4199588663864,0.0,8848.0
t32,4605.892914353783,0.0,0.0,0.0,0.0,0.0,1913.749479620767,0.0,0.0,318.33242848932605,0.0,2534.0251775361194,0.0,9371.999999999996
t33,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,262.0706029061514,5102.631559068079,0.0,0.0,10711.547341401725
t34,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,375.43679094619336,8802.703884533646,0.0,0.0,14524.985854907334
t35,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,604.2354477426888,12798.6483627376,0.0,0.0,18749.728989907784
t36,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,706.478017288294,14185.116765691604,0.0,0.0,20238.439962407392
t37,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,736.5194285578369,14111.65357069578,0.0,0.0,20195.01817868111
t38,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,763.6842141034859,13062.077826169769,0.0,0.0,19172.60721970075
t39,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,788.092666049101,11195.670953045419,0.0,0.0,17330.608798522015
t40,4605.892914353783,0.0,0.0,0.0,0.0,0.0,740.952265073711,0.0,0.0,670.8931788822749,8216.255286033023,0.0,0.0,14233.993644342792
t41,4605.892914353783,0.0,0.0,0.0,0.0,0.0,2484.9456226382777,0.0,0.0,697.8911481131807,3795.3379061762066,0.0,878.9324087185514,12463.0
t42,4605.892914353783,0.0,0.0,0.0,0.0,434.23572048540365,2734.621355496038,0.0,0.0,587.9366475608675,0.0,5181.313362103912,0.0,13544.000000000005
t43,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,531.6089131247966,0.0,4874.3835037669405,0.0,13425.000000000004
t44,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,387.6557996652591,0.0,4694.336617226478,0.0,13101.000000000002
t45,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,526.129632234833,0.0,4025.862784656902,0.0,12571.0
t46,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,595.5804892533442,0.0,3123.4119276383913,0.0,11738.000000000002
t47,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,520.4932689462194,0.0,2164.499147945516,0.0,10704.0
t48,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,522.9462508731544,0.0,1225.046166018581,0.0,9767.0
t49,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,499.03018637754076,0.0,628.9622305141943,0.0,9147.0
t50,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,305.45830637462495,0.0,511.5341105171101,0.0,8836.0
t51,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,237.3252015447353,0.0,430.66721534699974,0.0,8687.0
t52,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,257.2545880926273,0.0,428.7378287991078,0.0,8705.0
t53,4605.892914353783,0.0,0.0,0.0,0.0,678.4933132584432,2734.621355496038,0.0,0.0,279.75972475747676,0.0,718.2326921342583,0.0,9017.0
