BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0105985290750198e8,1.2677314862651864e7,-1.6746719972469674e7,0.0,0.0,39572.2023158329,0.0,0.0,0.0,-9.703002e7
t1,8473.822374924497,760.1776250755038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8435.35723828043,296.6427617195694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8279.015924928,314.9840750719991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7155.546309754324,1717.4536902456748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10640.02594033888,0.0,-1294.0259403388816,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16154.275631903907,0.0,-6345.275631903906,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18656.396727877214,0.0,-8567.396727877214,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19920.348111303556,0.0,-9728.348111303556,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19113.282453548643,0.0,-8871.28245354865,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18934.622221243648,0.0,-8784.622221243646,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17253.604715976708,0.0,-7204.604715976708,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13942.126487166948,0.0,-3834.126487166948,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8577.93171527925,2515.0682847207518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.962103849648,5220.037896150356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.398998795512,4933.601001204488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7008.133568993864,4582.866431006136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7138.754903950238,4023.2450960497617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.176608802758,3483.8233911972425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7058.40383654174,2766.5961634582604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6986.6610501180285,2008.338949881972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6786.0226476473945,1506.9773523526064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6804.174293847267,1063.825706152733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6865.745507711418,798.2544922885822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7194.122528953125,422.87747104687605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7148.175977951247,636.8240220487537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6978.339786385273,1231.6602136147276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6884.580041133614,1963.4199588663864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6837.974822463877,2534.0251775361194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10711.547341401725,0.0,-698.5473414017238,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14524.985854907334,0.0,-3853.985854907334,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18749.728989907784,0.0,-7596.728989907784,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20238.439962407392,0.0,-8888.439962407392,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20195.01817868111,0.0,-8863.018178681112,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.60721970075,0.0,-7914.607219700749,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17330.608798522015,0.0,-6107.608798522019,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14233.993644342792,0.0,-2840.9936443427923,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11584.06759128145,878.9324087185514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8362.686637896093,5181.313362103912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8550.616496233062,4874.3835037669405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8406.663382773524,4694.336617226478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8545.137215343098,4025.862784656902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8614.58807236161,3123.4119276383913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8539.500852054483,2164.499147945516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8541.953833981419,1225.046166018581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8518.037769485805,628.9622305141943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8324.46588948289,511.5341105171101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8256.332784653001,430.66721534699974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8276.262171200891,428.7378287991078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8298.767307865743,718.2326921342583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8324.597108964685,1620.402891035315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8285.12760633626,3297.872393663741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8250.889548512445,4251.1104514875515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13167.099732318205,0.0,-510.0997323182065,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17723.955821997977,0.0,-4979.955821997977,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20111.217752271128,0.0,-7252.217752271128,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21447.872793736176,0.0,-8568.872793736176,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21859.06181543337,0.0,-9032.061815433372,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21073.165835834472,0.0,-8265.165835834472,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20082.734809363683,0.0,-7322.73480936368,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17024.04479135345,0.0,-4086.0447913534517,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14541.112591195688,0.0,-594.1125911956823,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9807.799511328092,5242.200488671912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9954.011792578662,5125.98820742134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9816.10659045617,5009.893409543832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9919.110050823454,4424.889949176548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9897.945991070806,3600.0540089291953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10043.24890128379,2324.751098716211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9945.049062372585,1432.950937627416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10204.560608317139,559.439391682861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10027.442907408968,412.55709259103196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9923.530792888645,352.46920711135544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9974.650226874643,320.34977312535807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9958.367492564419,615.6325074355823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.095115312068,1604.9048846879327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9829.458706571133,3207.5412934288693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9742.683449523103,4159.316550476896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14074.7761646823,0.0,-155.77616468230008,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18896.755002138823,0.0,-5014.755002138822,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21558.63897099643,0.0,-7706.638970996432,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22778.234230599235,0.0,-9062.234230599239,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22425.21700384083,0.0,-8906.217003840826,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22082.62987525822,0.0,-8679.629875258217,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19882.05233295061,0.0,-6584.052332950618,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17746.914060836625,0.0,-4310.9140608366215,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11178.327114141426,3196.672885858585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9537.86206630434,5601.13793369566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9619.944503183651,5402.05549681635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9640.66716581513,5031.33283418487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9676.206821775546,4433.793178224454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9718.077163644293,3463.922836355707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9688.367969107238,2310.632030892762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9711.050196108004,1191.9498038919942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9657.507300595335,546.4926994046656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9815.211102669693,15.7888973303061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9668.495923164865,0.0,-26.495923164864962,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
