Costs,Total,Zone1
cTotal,6.417572858203421e9,6.417572858203473e9
cFix,5.406517418623203e9,5.406517418623203e9
cVar,9.196292356553749e8,9.196292356554106e8
cNSE,4.828379600854385e7,4.828379600854384e7
cStart,4.3142407916315064e7,4.3142407916315064e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
