Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.4685263064308224e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.14937106519936e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.858994674301326e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.246827219895487e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.271699568524414e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2128315155378447e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.18171061670036e9
NENGREST,Liion_Moderate,1,1,1.0374668505612594e9
NENGREST,TEGS,1,1,2.7287315727455504e7
