region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.162323903094468e8,0.0,3.9608378506868285e8,0.0,1.1167327133480896e8,0.0,0.0,0.0,0.0,1.423989446713196e9,0.0,0.0,0.0,0.0,0.0,1.423989446713196e9,1.4239894467129388e9,0.00025725364685058594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.065523650554888e7,0.0,1.7099567903111223e7,0.0,1.0960720934615252e6,1.6328350387110362e7,0.0,2.353045895423968e6,0.0,1.3773575209185487e8,0.0,0.0,0.0,4.020347930719902e7,0.0,1.3773575209185487e8,1.37735752091855e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.791864593687732e7,0.0,1.310160385239251e7,0.0,1.4696209811821256e6,1.1939582952578695e7,0.0,1.5830580148662364e6,0.0,1.0547287184238124e8,0.0,0.0,0.0,2.9460360104484476e7,0.0,1.0547287184238124e8,1.0547287184238136e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.953408809511487e8,0.0,3.393610246789213e8,0.0,1.5361091117119348e8,8.22942550617473e8,0.0,7.007100202017495e7,0.0,2.360559549238629e9,0.0,0.0,0.0,1.7923317979958722e8,0.0,2.360559549238629e9,2.3605595492384987e9,0.00013017654418945312
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,8.380039852004379e-11,4.770890768383724e-10,0.0,3.5139103167849164e-10,0.0,8.725325717885428e-10,0.0,0.0,0.0,0.0,0.0,8.725325717885428e-10,9.122805070369078e-10,-3.974793524836501e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-5.7991996253121513e-11,-1.8041010075744798e-10,0.0,-1.7454719151525446e-9,0.0,-1.3275253381026578e-9,0.0,0.0,0.0,0.0,0.0,-1.3275253381026578e-9,-1.983874012163114e-9,6.563486740604563e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.156413567618778e7,0.0,2.3180373030565336e7,0.0,0.0,0.0,0.0,0.0,0.0,8.474450870675774e7,0.0,0.0,0.0,0.0,0.0,8.474450870675774e7,8.474450870675312e7,4.6193599700927734e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.162872228813491e9,0.0,3.278673092451644e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4907395380586634e9,0.0,0.0,0.0,0.0,0.0,1.4907395380586634e9,1.4907395380586555e9,7.867813110351562e-6
NENGREST,Liion_Moderate,1,1,12,1.6846434483880386e8,3.7742034966974545e8,5.0210543937762946e7,1.1250881141609845e8,0.0,0.0,2.4043261102086017e6,0.0,4.294021860915825e8,1.1404105620642006e9,0.0,0.0,0.0,0.0,0.0,1.1404105620642006e9,1.1404105620642018e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,318.4134879695563,36641.48473524959,79.60337199238907,9160.371183812398,0.0,0.0,1.157337847275934e6,0.0,1.2355307623834324e8,1.247566139583982e8,0.0,0.0,0.0,0.0,0.0,1.247566139583982e8,1.247566139583982e8,0.0
