Costs,Total,Zone1
cTotal,6.099043740380222e9,6.099043740379987e9
cFix,4.869927431706728e9,4.869927431706728e9
cVar,1.12262202349543e9,1.122622023495293e9
cNSE,3.248717924750173e7,3.248717924750175e7
cStart,7.400710593046518e7,7.400710593046518e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
