Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.286044449023725e7,0.0,0.0,548036.0467307626,293924.19623642514,2.5601818528532248e7,1.3966733086673964e-11,-2.49965501091041e-11,0.0,1.3825122511300654e6,5.466005077708532e7,1.3566810797870407e7,1.8330397264924531e6,1.2074663681431493e8
t1,2643.501665645638,0.0,0.0,0.0,0.0,5430.884106926415,0.0,0.0,0.0,269.20198016556424,0.0,890.4122472623831,0.0,9234.0
t2,2643.501665645638,0.0,0.0,0.0,0.0,5430.884106926415,0.0,0.0,0.0,242.3251298736759,0.0,415.2890975542714,0.0,8732.0
t3,2643.501665645638,0.0,0.0,0.0,0.0,5425.815624660892,0.0,0.0,0.0,289.6827096934704,0.0,0.0,0.0,8359.0
t4,2643.501665645638,0.0,0.0,0.0,0.0,5249.2046725861,0.0,0.0,0.0,278.2936617682626,0.0,0.0,0.0,8171.0
t5,2643.501665645638,0.0,0.0,0.0,0.0,5284.850691614158,0.0,0.0,0.0,213.6476427402048,0.0,0.0,0.0,8142.0
t6,2643.501665645638,0.0,0.0,0.0,0.0,5430.884106926415,0.0,0.0,0.0,152.71531733836127,0.0,58.898910089586025,0.0,8286.0
t7,2643.501665645638,0.0,0.0,0.0,0.0,5430.884106926415,0.0,0.0,0.0,133.08433574123802,0.0,386.52989168671013,0.0,8594.000000000002
t8,2643.501665645638,0.0,0.0,0.0,0.0,3475.765828432906,0.0,0.0,0.0,167.12777150862894,0.0,2586.604734412828,0.0,8873.0
t9,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.60239768435656,7318.565120045475,0.0,0.0,10067.66918337547
t10,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448666445411309,14461.081575532917,0.0,0.0,17107.031907623965
t11,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104254890030346,17619.76744085892,0.0,0.0,20264.47953199356
t12,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570998022425773,19213.603526300525,0.0,0.0,21858.676189968588
t13,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9545308893932067,18191.178989313343,0.0,0.0,20838.635185848372
t14,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255936465595357,17961.64233721731,0.0,0.0,20611.39993932854
t15,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.428194530033906,15784.743074515536,0.0,0.0,18465.672934691207
t16,2643.501665645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.383006691805285,11569.448446799961,0.0,0.0,14271.333119137404
t17,2643.501665645638,0.0,0.0,0.0,0.0,1341.8316328462586,0.0,0.0,0.0,41.09646633187217,3288.5768686392307,0.0,3777.9933665369995,11092.999999999998
t18,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,200.75968791373433,0.0,4138.587383163167,1316.8411720378515,12026.999999999998
t19,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,351.29249964891824,0.0,5233.895743465837,0.0,11956.0
t20,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,341.32477680742227,0.0,4878.863466307333,0.0,11591.0
t21,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,432.5941799824317,0.0,4358.594063132324,0.0,11162.0
t22,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,392.36234009425243,0.0,3801.8259030205027,0.0,10565.0
t23,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,376.4502585526309,0.0,3077.7379845621244,0.0,9825.0
t24,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,326.3212248752878,0.0,2297.867018239467,0.0,8995.0
t25,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,186.12860432369712,0.0,1736.0596387910598,0.0,8293.000000000002
t26,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,198.81175379434646,0.0,1298.3764893204086,0.0,7868.0
t27,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,241.83357671491103,0.0,1051.354666399844,0.0,7664.0
t28,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,471.28135226496073,0.0,774.9068908497943,0.0,7617.0
t29,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,439.17699282557805,0.0,975.011250289177,0.0,7785.0
t30,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,320.5068854735034,0.0,1518.6813576412517,0.0,8210.0
t31,2643.501665645638,0.0,0.0,0.0,0.0,3727.3100912396076,0.0,0.0,0.0,254.9938818449864,0.0,2222.1943612697687,0.0,8848.0
t32,2643.501665645638,0.0,0.0,0.0,0.0,3134.8397030911524,0.0,0.0,0.0,222.42928974180148,0.0,3371.2293415214067,0.0,9371.999999999998
t33,2643.501665645638,0.0,0.0,0.0,0.0,749.3612446978036,0.0,0.0,0.0,183.11731023839295,6437.019779418166,0.0,0.0,10013.0
t34,2643.501665645638,0.0,0.0,0.0,0.0,749.3612446978036,0.0,0.0,0.0,262.3299773428615,11104.697323561593,0.0,0.0,14759.890211247897
t35,2643.501665645638,0.0,0.0,0.0,0.0,749.3612446978036,0.0,0.0,0.0,422.1990895367806,16145.62049151876,0.0,0.0,19960.682491398984
t36,2643.501665645638,0.0,0.0,0.0,0.0,749.3612446978036,0.0,0.0,0.0,493.6393202205614,17894.663986045183,0.0,0.0,21781.166216609185
t37,2643.501665645638,0.0,0.0,0.0,0.0,749.3612446978036,0.0,0.0,0.0,514.6302378070486,17801.98944472798,0.0,0.0,21709.48259287847
