Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.423989446713196e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.3773575209185487e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0547287184238124e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.360559549238629e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,8.725325717885428e-10
NENGREST,NENGREST_nuclear_1,1,1,-1.3275253381026578e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.474450870675774e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4907395380586634e9
NENGREST,Liion_Moderate,1,1,1.1404105620642006e9
NENGREST,TEGS,1,1,1.247566139583982e8
