BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0075830088881496e8,1.2294139609035714e7,-1.6039364681018664e7,0.0,0.0,16944.183167924893,0.0,0.0,0.0,-9.703002e7
t1,8210.174973770303,1023.825026229697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8180.5703982778905,551.4296017221095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8232.734287710144,126.26571228985631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8081.866106991816,204.13389300818406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8060.242781699956,533.7572183000444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7739.153720183222,1133.8462798167789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14593.143028665025,0.0,-4784.143028665026,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17500.477560851494,0.0,-7411.477560851494,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18968.570072031525,0.0,-8776.570072031525,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18029.688570911858,0.0,-7787.6885709118615,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17820.853079909313,0.0,-7670.853079909311,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15850.575767207014,0.0,-5801.575767207012,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,11991.973110070887,0.0,-1883.9731100708868,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8730.288598609888,2362.711401390112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7069.347522143789,4957.652477856211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7235.15787345732,4720.84212654268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7224.178528774311,4366.821471225689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7324.710842162891,3837.289157837109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7280.39588232819,3284.6041176718095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7262.868887381798,2562.1311126182018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7207.6522698933395,1787.347730106666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7053.23153332914,1239.7684666708599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7067.201892649799,800.7981073502015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7114.589990237172,549.4100097628277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7367.324366440762,249.67563355923812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.961743129736,453.0382568702641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7201.247834556261,1008.7521654437389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7129.08593163266,1718.9140683673422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7093.216366753277,2278.7836332467236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13637.578665437604,0.0,-2966.578665437604,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18455.642963224047,0.0,-7302.642963224047,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20144.952841624054,0.0,-8794.952841624054,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20082.7341091319,0.0,-8750.734109131898,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18884.38041106742,0.0,-7626.38041106742,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16735.016829376593,0.0,-5512.016829376592,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13183.71584426843,0.0,-1790.7158442684292,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8481.210534534997,5062.789465465003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8502.576577175181,4922.423422824818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8391.783500987365,4709.216499012635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8498.359465294041,4072.6405347059595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8551.812106282769,3186.1878937172305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8494.021455422293,2209.978544577707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8495.909385505827,1271.0906144941728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8477.502459166437,669.4975408335732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8328.520450138822,507.4795498611784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8276.082013116393,410.91798688360717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8291.420604891959,413.5793951080408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8308.741614915312,708.258385084688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8328.621442814107,1616.378557185893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8298.243860094886,3284.7561399051137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8207.174130742293,4294.825869257706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16636.42742934809,0.0,-3892.42742934809,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19398.673357547144,0.0,-6539.673357547144,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20925.24221245985,0.0,-8046.242212459851,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21380.300294225908,0.0,-8553.300294225908,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20499.48546677995,0.0,-7691.485466779946,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19338.95265712478,0.0,-6578.952657124781,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15752.199772161399,0.0,-2814.1997721613984,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9695.185177189398,5354.814822810601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10049.997301702857,5030.002698297141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9943.858982091257,4882.141017908742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10023.135282254669,4320.864717745329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10006.846428000243,3491.1535719997555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10118.678371156258,2249.3216288437407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10043.099163644512,1334.9008363554865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10242.831436121554,521.1685638784608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10106.513336017304,333.48666398269415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10026.53769294708,249.46230705291782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10065.881609922386,229.1183900776128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10053.349652956527,520.6503470434707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9963.860971247106,1483.139028752892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9954.135397671593,3082.8646023284064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9645.068798159926,4256.931201840078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18060.53204356755,0.0,-4178.5320435675485,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21164.938136389854,0.0,-7312.938136389852,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22655.734082415773,0.0,-8939.734082415773,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22253.198804585816,0.0,-8734.198804585816,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21980.6126919472,0.0,-8577.6126919472,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19301.985862124995,0.0,-6003.985862124996,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13805.279568615935,0.0,-369.27956861593134,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11372.297029427491,3002.702970572509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9655.660865841262,5483.339134158739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9718.835363872577,5303.164636127422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9734.784498174484,4937.215501825514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9762.137486351554,4347.862513648444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9794.362867694059,3387.6371323059398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9771.497276428137,2227.5027235718608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9788.95458349027,1114.04541650975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9747.745456717697,456.25454328230154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9812.063337347954,41.936662652059894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9742.9304658235,919.0695341764981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9676.286327109341,2521.713672890657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9700.316406315535,3398.683593684464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12995.10763648884,198.89236351116094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16637.455023774284,0.0,-3385.455023774285,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20840.039186047936,0.0,-7647.039186047935,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
