Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5321369226948416e6,561212.8722129178,4.700518198257819e7,-1.1033307600882834e-10,0.0,0.0,1.503058613042932e6,5.0156710498286076e7,1.21853909592859e7,108748.64974981576,1.1305244049785067e8
t1,0.0,0.0,0.0,0.0,0.0,7913.65174809591,0.0,0.0,0.0,296.52322567439296,0.0,1023.825026229697,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7913.65174809591,0.0,0.0,0.0,266.9186501819804,0.0,551.4296017221095,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7913.65174809591,0.0,0.0,0.0,319.0825396142336,0.0,126.26571228985631,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7864.462380100205,0.0,0.0,0.0,306.53761989979506,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7906.669308360609,0.0,0.0,0.0,235.33069163939143,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7913.65174809591,0.0,0.0,0.0,168.21435889590586,0.0,204.13389300818406,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7913.65174809591,0.0,0.0,0.0,146.59103360404575,0.0,533.7572183000444,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7555.064190540708,0.0,0.0,0.0,184.08952964251296,0.0,1133.8462798167789,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2490.3270717593264,0.0,0.0,0.0,116.31996013200606,6739.352968108668,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1273.8555817151637,0.0,0.0,0.0,2.69718102573932,13316.590265924122,0.0,0.0,14593.143028665025
t11,0.0,0.0,0.0,0.0,0.0,1273.8555817151637,0.0,0.0,0.0,1.3332712865519898,16225.288707849777,0.0,0.0,17500.477560851494
t12,0.0,0.0,0.0,0.0,0.0,1273.8555817151637,0.0,0.0,0.0,1.730438241395122,17692.984052074968,0.0,0.0,18968.570072031525
t13,0.0,0.0,0.0,0.0,0.0,1273.8555817151637,0.0,0.0,0.0,4.3558752971680414,16751.477113899527,0.0,0.0,18029.688570911858
t14,0.0,0.0,0.0,0.0,0.0,1273.8555817151637,0.0,0.0,0.0,6.890849982795528,16540.106648211353,0.0,0.0,17820.853079909313
t15,0.0,0.0,0.0,0.0,0.0,1273.8555817151637,0.0,0.0,0.0,41.22677317005123,14535.493412321799,0.0,0.0,15850.575767207014
t16,0.0,0.0,0.0,0.0,0.0,1273.8555817151637,0.0,0.0,0.0,64.3082842785059,10653.809244077218,0.0,0.0,11991.973110070887
t17,0.0,0.0,0.0,0.0,0.0,5656.711761445193,0.0,0.0,0.0,45.267337012347376,3028.309500152349,2362.711401390112,0.0,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,221.1347413156218,0.0,4957.652477856211,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,386.9450926291529,0.0,4720.84212654268,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,375.9657479461439,0.0,4366.821471225689,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,476.4980613347234,0.0,3837.289157837109,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,432.1831015000229,0.0,3284.6041176718095,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,414.6561065536306,0.0,2562.1311126182018,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,359.43948906517176,0.0,1787.347730106666,0.0,8995.000000000005
t25,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,205.01875250097262,0.0,1239.7684666708599,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,218.98911182163167,0.0,800.7981073502015,0.0,7868.000000000001
t27,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,266.37720940900476,0.0,549.4100097628277,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,519.1115856125944,0.0,249.67563355923812,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,483.7489623015684,0.0,453.0382568702641,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,353.0350537280936,0.0,1008.7521654437389,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,280.87315080449173,0.0,1718.9140683673422,0.0,8848.000000000002
t32,0.0,0.0,0.0,0.0,0.0,6848.2127808281675,0.0,0.0,0.0,245.0035859251089,0.0,2278.7836332467236,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3883.722512894422,0.0,0.0,0.0,201.7018428887942,5927.575644216784,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3122.7850280576445,0.0,0.0,0.0,288.9537849051321,10225.839852474828,0.0,0.0,13637.578665437604
t35,0.0,0.0,0.0,0.0,0.0,3122.7850280576445,0.0,0.0,0.0,465.0479756101459,14867.809959556256,0.0,0.0,18455.642963224047
t36,0.0,0.0,0.0,0.0,0.0,3122.7850280576445,0.0,0.0,0.0,543.7386584656327,16478.429155100777,0.0,0.0,20144.952841624054
t37,0.0,0.0,0.0,0.0,0.0,3122.7850280576445,0.0,0.0,0.0,566.8599393298466,16393.089141744407,0.0,0.0,20082.7341091319
t38,0.0,0.0,0.0,0.0,0.0,3122.7850280576445,0.0,0.0,0.0,587.7672339499841,15173.828149059791,0.0,0.0,18884.38041106742
t39,0.0,0.0,0.0,0.0,0.0,3122.7850280576445,0.0,0.0,0.0,606.5531247935196,13005.678676525427,0.0,0.0,16735.016829376593
t40,0.0,0.0,0.0,0.0,0.0,3122.7850280576445,0.0,0.0,0.0,516.3508957566489,9544.579920454136,0.0,0.0,13183.71584426843
t41,0.0,0.0,0.0,0.0,0.0,7516.938793253414,0.0,0.0,0.0,537.129800707231,4408.931406039355,0.0,0.0,12463.0
t42,0.0,0.0,0.0,115.05513284405554,0.0,7913.65174809591,0.0,0.0,0.0,452.5036535950325,0.0,5062.789465465003,0.0,13544.0
t43,0.0,0.0,0.0,179.77364506883677,0.0,7913.65174809591,0.0,0.0,0.0,409.1511840104348,0.0,4922.423422824818,0.0,13425.0
t44,0.0,0.0,0.0,179.77364506883677,0.0,7913.65174809591,0.0,0.0,0.0,298.35810782261797,0.0,4709.216499012635,0.0,13101.0
t45,0.0,0.0,0.0,179.77364506883677,0.0,7913.65174809591,0.0,0.0,0.0,404.9340721292933,0.0,4072.6405347059595,0.0,12571.0
