Costs,Total,Zone1
cTotal,5.963470778181255e9,5.963470778181414e9
cFix,3.9708343262365513e9,3.9708343262365513e9
cVar,1.8696838175474138e9,1.8696838175475614e9
cNSE,1.6384228245857397e7,1.63842282458574e7
cStart,1.0656840615144381e8,1.0656840615144381e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
