region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.851968048094219e7,0.0,2.77740894806762e7,0.0,3.0642738453896833e6,4.564894711584693e7,0.0,5.593665372868258e6,0.0,2.4351941575114602e8,0.0,0.0,0.0,6.29187594554231e7,0.0,2.4351941575114602e8,2.435194157511464e8,-3.8743019104003906e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0261498173293997e8,0.0,2.8056319491090454e7,0.0,2.8060643610645887e6,2.2797196446022607e7,0.0,4.0884400233544228e6,0.0,1.9203865690775636e8,0.0,0.0,0.0,3.167565485305e7,0.0,1.9203865690775636e8,1.9203865690752202e8,0.00023433566093444824
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1202248868534646e9,0.0,4.7798456558499295e8,0.0,2.820310918954691e8,1.5109303391816156e9,0.0,9.688630075522095e7,0.0,3.672555199300314e9,0.0,0.0,0.0,1.8449801502952877e8,0.0,3.672555199300314e9,3.6725551993002915e9,2.2411346435546875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-6.6199845605297e-10,-3.768863130062528e-9,0.0,-4.4792482480328604e-10,0.0,-7.518191459298531e-9,0.0,0.0,0.0,0.0,0.0,-7.518191459298531e-9,-4.878786410918784e-9,-2.6394050483797473e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.78122652936354e7,0.0,2.5532943625197742e7,0.0,0.0,0.0,0.0,0.0,0.0,9.334520891883025e7,0.0,0.0,0.0,0.0,0.0,9.334520891883025e7,9.334520891883314e7,-2.8908252716064453e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.070839198427007e9,0.0,3.0191895371062475e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3727581521376324e9,0.0,0.0,0.0,0.0,0.0,1.3727581521376324e9,1.3727581521376317e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.544233071878051e8,3.459634063917079e8,4.602563383953505e7,1.0313151286266187e8,0.0,0.0,2.159509267359269e6,0.0,4.0255131852125883e8,1.0542546880703281e9,0.0,0.0,0.0,0.0,0.0,1.0542546880703281e9,1.0542546880703279e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,224.24220802720296,9840.77720812877,56.06055200680074,2460.1943020321924,0.0,0.0,246395.43479353067,0.0,7.4870412443906665e6,7.746017953454392e6,0.0,0.0,0.0,0.0,0.0,7.746017953454392e6,7.746017953454392e6,0.0
