Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.3501200985265314e-12,0.0,0.0,9.185630118495263e6,647377.6183458915,3.7006857321488164e7,-2.1051691474059287e-10,0.0,0.0,819311.524814899,5.633023988727645e7,1.2378709745662166e7,1.8313138479044912e6,1.1819944006398731e8
t1,0.0,0.0,0.0,1918.5815512040465,0.0,5762.622680574498,0.0,0.0,0.0,159.53586282657466,0.0,1393.2599053948788,0.0,9233.999999999998
t2,0.0,0.0,0.0,1918.5815512040465,0.0,5762.622680574498,0.0,0.0,0.0,143.60796549558177,0.0,907.1878027258738,0.0,8732.0
t3,0.0,0.0,0.0,1918.5815512040465,0.0,5762.622680574498,0.0,0.0,0.0,171.6732581553381,0.0,506.12251006611723,0.0,8359.0
t4,0.0,0.0,0.0,1918.5815512040465,0.0,5762.622680574498,0.0,0.0,0.0,164.9238219646868,0.0,324.87194625676875,0.0,8171.0
t5,0.0,0.0,0.0,1918.5815512040465,0.0,5762.622680574498,0.0,0.0,0.0,126.61296549326926,0.0,334.1828027281863,0.0,8142.0
t6,0.0,0.0,0.0,1918.5815512040465,0.0,5762.622680574498,0.0,0.0,0.0,90.50293724966537,0.0,514.29283097179,0.0,8286.0
t7,0.0,0.0,0.0,1918.5815512040465,0.0,5762.622680574498,0.0,0.0,0.0,78.86912391254373,0.0,833.9266443089119,0.0,8594.0
t8,0.0,0.0,0.0,1227.8921927705899,0.0,5762.622680574498,0.0,0.0,0.0,99.04412000800949,0.0,1783.4410066469027,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,62.58263635641708,7542.190740438216,0.0,0.0,10232.529319136604
t10,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,1.4511413099670294,14902.953484279225,0.0,0.0,17532.160567931165
t11,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,0.7173285822660515,18158.155958349285,0.0,0.0,20786.629229273523
t12,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,0.9310129325660828,19800.693200037356,0.0,0.0,22429.380155311894
t13,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,2.3435544460916624,18747.027522520824,0.0,0.0,21377.127019308886
t14,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,3.7074252619285013,18510.477162766823,0.0,0.0,21141.940530370724
t15,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,22.180889251696758,16267.060701656737,0.0,0.0,18916.997533250404
t16,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,34.59923787060723,11922.963793603552,0.0,0.0,14585.31897381613
t17,0.0,0.0,0.0,0.0,0.0,5762.622680574498,0.0,0.0,0.0,24.354799364203135,3389.0624187977446,0.0,1916.960101263554,11093.0
t18,0.0,0.0,0.0,499.06991177450493,0.0,5762.622680574498,0.0,0.0,0.0,118.97523938127597,0.0,0.0,5646.3321682697215,12027.0
t19,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,208.1847689289894,0.0,4833.450618835408,371.94519451344075,11956.000000000002
t20,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,202.27764572374335,0.0,4846.302936554094,0.0,11591.0
t21,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,256.3661891149789,0.0,4363.214393162859,0.0,11162.0
t22,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,232.52378912329732,0.0,3790.05679315454,0.0,10565.0
t23,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,223.09388947489242,0.0,3059.486692802945,0.0,9825.0
t24,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,193.38616356791266,0.0,2259.194418709925,0.0,8995.0
t25,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,110.30449133109119,0.0,1640.2760909467463,0.0,8293.0
t26,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,117.82084463917651,0.0,1207.7597376386639,0.0,7868.000000000003
t27,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,143.31665873305184,0.0,978.2639235447857,0.0,7664.0
t28,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,279.2931802411873,0.0,795.2874020366502,0.0,7617.0
t29,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,260.2673295379109,0.0,982.3132527399266,0.0,7785.0
t30,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,189.94043983044548,0.0,1477.640142447392,0.0,8210.0
t31,0.0,0.0,0.0,779.796737147664,0.0,5762.622680574498,0.0,0.0,0.0,151.11578648350542,0.0,2154.464795794332,0.0,8848.0
t32,0.0,0.0,0.0,499.06991177450493,0.0,5762.622680574498,0.0,0.0,0.0,131.81719033060713,0.0,2978.490217320389,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3270.771122027171,0.0,0.0,0.0,108.51992273383942,6633.70895523899,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,155.46334114975704,11444.011763963772,0.0,0.0,14227.2310474555
t35,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,250.20579712088104,16638.965066557437,0.0,0.0,19516.92680602029
t36,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,292.5430742674198,18441.452225264162,0.0,0.0,21361.751241873553
t37,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,304.98281986892755,18345.945926429333,0.0,0.0,21278.68468864023
t38,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,316.231393328923,16981.43823367024,0.0,0.0,19925.425569341132
t39,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,326.3386060029799,14555.003982041499,0.0,0.0,17509.09853038645
t40,0.0,0.0,0.0,0.0,0.0,2627.755942341971,0.0,0.0,0.0,277.8078698168075,10681.59549411821,0.0,0.0,13587.159306276988
t41,0.0,0.0,0.0,888.9269647556208,0.0,5762.622680574498,0.0,0.0,0.0,288.9873668775963,4934.153439241721,0.0,588.3095485505637,12463.0
t42,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,243.45668250530937,0.0,3148.0435132688563,1920.635554885735,13544.000000000013
t43,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,220.13212293628504,0.0,4973.003627723604,0.0,13425.0
t44,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,160.5230688237988,0.0,4708.61268183609,0.0,13101.0
t45,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,217.86322618778198,0.0,4121.272524472104,0.0,12570.999999999998
t46,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,246.6218948589982,0.0,3259.5138558008903,0.0,11738.0
t47,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,215.5292837241814,0.0,2256.6064669357065,0.0,10704.0
t48,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,216.54503064973125,0.0,1318.5907200101615,0.0,9767.000000000004
t49,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,206.64170901662652,0.0,708.4940416432619,0.0,9147.0
t50,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,126.48618898338458,0.0,477.6495616765033,0.0,8836.0
t51,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,98.27318382462909,0.0,356.8625668352588,0.0,8687.0
t52,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,106.52567557428301,0.0,366.6100750856049,0.0,8705.0
t53,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,115.84475091085915,0.0,669.2909997490287,0.0,9017.0
t54,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,126.54052521138753,0.0,1586.5952254485003,0.0,9944.999999999998
t55,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,110.19673339314431,0.0,3240.9390172667436,0.0,11583.0
t56,0.0,0.0,0.0,2469.2415687656135,0.0,5762.622680574498,0.0,0.0,0.0,96.01921272354099,0.0,4174.116537936346,0.0,12501.999999999996
t57,0.0,0.0,0.0,1144.8729758067284,0.0,2627.755942341971,0.0,0.0,0.0,92.93030494670806,8814.907974118307,0.0,0.0,12680.467197213715
t58,0.0,0.0,0.0,1144.8729758067284,0.0,2627.755942341971,0.0,0.0,0.0,154.66987396486365,14545.241938043011,0.0,0.0,18472.540730156576
