region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,1.1480336681302105e-11,0.0,0.0,0.0,0.0,1.6117832368390668e-10,0.0,0.0,0.0,0.0,0.0,1.6117832368390668e-10,1.1480336681302105e-11,1.4969798700260458e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.900269631709488e8,0.0,8.17626974386801e7,0.0,1.8371260236990526e7,2.736794194394832e8,0.0,2.726327502848348e7,0.0,9.065202423452215e8,0.0,0.0,0.0,2.1541662703062966e8,0.0,9.065202423452215e8,9.065202423452158e8,5.7220458984375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.87756343111317e7,0.0,1.8804185673953146e7,0.0,3.2368880917294575e6,2.6297320448113956e7,0.0,3.1238371219700836e6,0.0,1.410203878204225e8,0.0,0.0,0.0,2.0782522173524663e7,0.0,1.410203878204225e8,1.4102038782042304e8,-5.364418029785156e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.157338161714036e8,0.0,3.480624099066997e8,0.0,2.2204114392892897e8,1.189545091124756e9,0.0,6.599054602981701e7,0.0,2.7244592609098206e9,0.0,0.0,0.0,8.308625376225866e7,0.0,2.7244592609098206e9,2.724459260923864e9,-0.014043331146240234
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.2631014884435572e-9,-7.191038869947326e-9,0.0,-1.1610755362058308e-9,0.0,-2.2276128888428554e-8,0.0,0.0,0.0,0.0,0.0,-2.2276128888428554e-8,-9.615215894596715e-9,-1.2660912993831839e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.6484454899746336e7,0.0,1.3737271953938471e7,0.0,0.0,0.0,0.0,0.0,0.0,5.02217268537483e7,0.0,0.0,0.0,0.0,0.0,5.02217268537483e7,5.0221726853684805e7,6.349384784698486e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1984048802745876e9,0.0,3.378856023441257e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5362904826187165e9,0.0,0.0,0.0,0.0,0.0,1.5362904826187165e9,1.5362904826187134e9,3.0994415283203125e-6
NENGREST,Liion_Moderate,1,1,12,1.4626038569167545e8,3.27675544421011e8,4.359268739716406e7,9.767991064920096e7,0.0,0.0,2.1937694492548727e6,0.0,3.925215691991555e8,1.0099238668074671e9,0.0,0.0,0.0,0.0,0.0,1.0099238668074671e9,1.0099238668074617e9,5.364418029785156e-6
NENGREST,TEGS,1,1,13,367.8833460220128,43340.161812307604,91.9708365055032,10835.040453076901,0.0,0.0,985056.4368514337,0.0,1.3648600741793606e8,1.3752569891123542e8,0.0,0.0,0.0,0.0,0.0,1.3752569891123542e8,1.375256989112354e8,2.9802322387695312e-8
