Costs,Total,Zone1
cTotal,5.684868432625279e9,5.684868432625291e9
cFix,3.8249410793607144e9,3.8249410793607144e9
cVar,1.7363499491559825e9,1.736349949156109e9
cNSE,2.7199745928196117e7,2.7199745928196125e7
cStart,9.63776581802707e7,9.63776581802707e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
