Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.6117832368390668e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,9.065202423452215e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.410203878204225e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.7244592609098206e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.2276128888428554e-8
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.02217268537483e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5362904826187165e9
NENGREST,Liion_Moderate,1,1,1.0099238668074671e9
NENGREST,TEGS,1,1,1.3752569891123542e8
