Costs,Total,Zone1
cTotal,6.399626456678689e9,6.399626456678628e9
cFix,5.375818472641661e9,5.375818472641661e9
cVar,9.385089846453446e8,9.38508984645295e8
cNSE,4.052252277772081e7,4.0522522777720794e7
cStart,4.477647661395134e7,4.477647661395134e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
