BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0283651036847955e8,1.341250790491959e7,-1.9252986505324155e7,0.0,0.0,33988.231925002794,0.0,0.0,0.0,-9.703002e7
t1,8309.776624479922,924.2233755200776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8272.871573384935,459.1284266150643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8337.899055549091,21.100944450909083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8149.826846256845,136.1731537431549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8122.871218234271,471.12878176573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6870.61443295661,2002.38556704339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10627.331696660953,0.0,-1281.3316966609518,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16488.274318593565,0.0,-6679.274318593564,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19141.13981778185,0.0,-9052.139817781843,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20333.41304347577,0.0,-10141.413043475772,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19625.123172014737,0.0,-9383.123172014735,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19435.380221235864,0.0,-9285.380221235862,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17648.712991397257,0.0,-7599.712991397256,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14134.944584522182,0.0,-4026.9445845221826,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7928.209489483064,3164.7905105169384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.740531644941,5263.25946835506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6970.439644384188,4985.560355615812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.752798017481,4634.247201982519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.076336713502,4079.9236632864977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7026.833326814881,3538.166673185119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7004.984182441776,2820.0158175582237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6936.1511707937425,2058.848829206257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6743.650346909702,1549.349653090298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.065790839191,1106.9342091608087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6820.139772940513,843.8602270594879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7135.198337777674,481.8016622223254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7091.115306744837,693.8846932551636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6928.1674044529855,1281.8325955470145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6838.210407258761,2009.7895927412392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.495423084511,2578.504576915493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10976.181408665621,0.0,-963.1814086656209,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
