region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5013900673607166e9,0.0,6.49045228082269e8,0.0,1.7510293957847342e8,0.0,0.0,0.0,0.0,2.325538235021768e9,0.0,0.0,0.0,0.0,0.0,2.325538235021768e9,2.325538235021459e9,0.000308990478515625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.4802192579793144e7,0.0,6.99208840980145e6,0.0,251498.56576551427,3.74661185899373e6,0.0,532534.098152241,0.0,5.443221722504237e7,0.0,0.0,0.0,1.8107291712538637e7,0.0,5.443221722504237e7,5.443221722504472e7,-2.346932888031006e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471636e7,0.0,1.1948524759953061e7,0.0,524299.0247292202,4.259541594646614e6,0.0,798461.260492329,0.0,8.197131036047879e7,0.0,0.0,0.0,2.0739183185940966e7,0.0,8.197131036047879e7,8.197131036047855e7,2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.085880966448577e8,0.0,1.316703003570983e8,0.0,2.5704177406397127e7,1.3770546086254382e8,0.0,1.051706603689027e7,0.0,6.730633262530445e8,0.0,0.0,0.0,5.8878224945380084e7,0.0,6.730633262530445e8,6.730633262531673e8,-0.0001227855682373047
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.9725910421746075e8,0.0,1.8201332822857735e8,0.0,8.789966290630251e7,5.004268448716441e8,0.0,3.2928415218416445e7,0.0,1.3005273554424007e9,0.0,0.0,0.0,0.0,0.0,1.3005273554424007e9,1.3005273554424012e9,-4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-5.7024350226448297e-11,-1.7739980401912412e-10,0.0,0.0,0.0,-1.063246733623372e-9,0.0,0.0,0.0,0.0,0.0,-1.063246733623372e-9,-2.344241542455724e-10,-8.288225793777996e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.453474079267813e7,0.0,3.182935655790186e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1636409735058163e8,0.0,0.0,0.0,0.0,0.0,1.1636409735058163e8,1.1636409735057999e8,1.6391277313232422e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.7728008421384e8,0.0,2.75540324767245e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2528204089810865e9,0.0,0.0,0.0,0.0,0.0,1.2528204089810865e9,1.252820408981085e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5434216510865778e8,3.4578161913034993e8,4.60014495652061e7,1.0307732217388774e8,0.0,0.0,2.2107210429085046e6,0.0,3.9537133192291063e8,1.0467846089439212e9,0.0,0.0,0.0,0.0,0.0,1.0467846089439212e9,1.0467846089439206e9,5.960464477539062e-7
NENGREST,TEGS,1,1,13,255.87199917499623,16687.453320883887,63.96799979374906,4171.863330220972,0.0,0.0,677226.9328901188,0.0,6.284558710623793e7,6.354399319577815e7,0.0,0.0,0.0,0.0,0.0,6.354399319577815e7,6.3543993195778124e7,2.2351741790771484e-8
