BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1189407568899782e8,1.753520246612343e7,-3.242527718172461e7,0.0,0.0,25332.765879793118,686.2607235721821,0.0,0.0,-9.703002e7
t1,8036.383402291214,1197.6165977087853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8003.216904146486,728.7830958535133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8061.656976780477,297.3430232195233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8047.602694646295,123.39730535370626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7967.828388993921,174.1716110060728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.636845511456,393.36315448854475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7868.411874666688,725.5881253333123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7341.448427501091,1531.5515724989082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12806.696101174544,0.0,-3460.696101174545,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,20908.165762707762,0.0,-11099.165762707764,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,24545.70222080613,0.0,-14456.702220806132,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,26382.37670538733,0.0,-16190.37670538733,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25207.401334462476,0.0,-14965.40133446247,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,24945.79631150904,0.0,-14795.79631150904,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22476.297415793677,0.0,-12427.297415793679,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17645.791832262064,0.0,-7537.79183226206,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8084.218583843455,3008.7814161565457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,4492.536232359378,7534.463767640621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6296.829050623927,5659.170949376072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6284.528708227423,5306.471291772577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6397.156730417516,4764.843269582483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6347.509944111866,4217.490055888134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6327.874160260781,3497.1258397392194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6266.014065629184,2728.9859343708154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6093.013946979387,2199.9860530206133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6108.665172804549,1759.3348271954515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6161.754846430054,1502.2451535699456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6444.897370179926,1172.1026298200736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6405.280035327805,1379.7199646721945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6258.839070237681,1951.1609297623188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6177.994890592243,2670.0051094077576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6137.80962067242,3234.190379327583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11886.73850917245,0.0,-1873.7385091724502,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17362.034615264583,0.0,-6691.034615264583,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,23366.871656455987,0.0,-12213.871656455985,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,25470.071298479306,0.0,-14120.07129847931,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,25389.20580231891,0.0,-14057.205802318913,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,23887.21458121613,0.0,-12629.214581216129,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21195.69499837917,0.0,-9972.694998379176,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16764.46898769935,0.0,-5371.468987699352,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12241.458352976788,221.5416470232085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7541.123666138908,6002.876333861092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8004.697427851472,5420.302572148528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7880.57410249679,5220.425897503211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7999.972927295213,4571.027072704787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8059.856809725398,3678.1431902746012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7995.112982709891,2708.8870172901084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7997.2280621722075,1769.771937827792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7976.606476551363,1170.3935234486366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7809.699454787832,1026.300545212168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7750.9518019237485,936.0481980762511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7768.13588131706,936.8641186829391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7787.54089683406,1229.4591031659397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7809.812598561109,2135.187401438891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7775.780087567797,3807.219912432202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7737.922285971337,4764.077714028663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14915.224438744244,0.0,-2258.224438744244,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21449.854055105057,0.0,-8705.854055105056,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,24902.87674616991,0.0,-12043.876746169914,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,26806.039921693846,0.0,-13927.039921693846,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,27369.557042561857,0.0,-14542.557042561864,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,26275.82354396845,0.0,-13467.823543968452,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,24821.322150314314,0.0,-12061.322150314314,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20325.328001852813,0.0,-7387.328001852813,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8720.713340706281,6329.286659293717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9310.275845187858,5769.72415481214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9191.367321017839,5634.632678982159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9280.181878178633,5063.818121821365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9261.933203930666,4236.066796069332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9387.220389222543,2980.7796107774557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
