Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.456973673162776e7,0.0,0.0,0.0,81596.1975566913,5.94494122687343e6,1.6618908307835793e7,0.0,0.0,1.7060440309854543e6,6.297284919411864e7,9.945459628633298e6,7.589742837490127e6,1.2942927815512119e8
t1,2888.084050319302,0.0,0.0,0.0,0.0,1580.4823215176862,3235.6171305867542,0.0,0.0,332.1998998674717,0.0,1197.6165977087853,0.0,9234.0
t2,2888.084050319302,0.0,0.0,0.0,0.0,1580.4823215176862,3235.6171305867542,0.0,0.0,299.03340172274375,0.0,728.7830958535133,0.0,8732.0
t3,2888.084050319302,0.0,0.0,0.0,0.0,1580.4823215176862,3235.6171305867542,0.0,0.0,357.4734743567342,0.0,297.3430232195233,0.0,8359.0
t4,2888.084050319302,0.0,0.0,0.0,0.0,1580.4823215176862,3235.617130586754,0.0,0.0,343.41919222255297,0.0,123.39730535370626,0.0,8171.000000000002
t5,2888.084050319302,0.0,0.0,0.0,0.0,1580.4823215176862,3235.617130586754,0.0,0.0,263.6448865701784,0.0,174.1716110060728,0.0,8141.999999999994
t6,2888.084050319302,0.0,0.0,0.0,0.0,1580.4823215176862,3235.617130586754,0.0,0.0,188.45334308771328,0.0,393.36315448854475,0.0,8286.0
t7,2888.084050319302,0.0,0.0,0.0,0.0,1580.4823215176862,3235.617130586754,0.0,0.0,164.22837224294517,0.0,725.5881253333123,0.0,8594.0
t8,2888.084050319302,0.0,0.0,0.0,0.0,1011.5086857713192,3235.617130586754,0.0,0.0,206.2385608237164,0.0,1531.5515724989082,0.0,8873.0
t9,2888.084050319302,0.0,0.0,0.0,0.0,0.0,1356.7112546466371,0.0,0.0,130.31518533011064,8431.585610878496,0.0,0.0,12806.696101174544
t10,2888.084050319302,0.0,0.0,0.0,0.0,0.0,1356.7112546466371,0.0,0.0,3.021696747825525,16660.348760994,0.0,0.0,20908.165762707762
t11,2888.084050319302,0.0,0.0,0.0,0.0,0.0,1356.7112546466371,0.0,0.0,1.4936859899639063,20299.41322985023,0.0,0.0,24545.70222080613
t12,2888.084050319302,0.0,0.0,0.0,0.0,0.0,1356.7112546466371,0.0,0.0,1.938638732972432,22135.642761688418,0.0,0.0,26382.37670538733
