region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0010041556725695e9,0.0,4.32730297511492e8,0.0,1.200231639340016e8,0.0,0.0,0.0,0.0,1.5537576171182957e9,0.0,0.0,0.0,0.0,0.0,1.5537576171182957e9,1.5537576171180632e9,0.00023245811462402344
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.15988214569342e7,0.0,5.905408987976671e6,0.0,407980.9877834565,3.314543619809624e6,0.0,359768.39380589937,0.0,4.7434954427574e7,0.0,0.0,0.0,1.5848430981272303e7,0.0,4.7434954427574e7,4.743495442758215e7,-8.150935173034668e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.859096514238567e8,0.0,1.646623452626589e8,0.0,3.566964736124058e7,1.9109365575190905e8,0.0,1.7104921920349568e7,0.0,8.752730418232194e8,0.0,0.0,0.0,8.083282010320447e7,0.0,8.752730418232194e8,8.752730418232193e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.754545066748543e8,0.0,2.106354395840671e8,0.0,9.971344984701476e7,5.676846241310296e8,0.0,2.3958750791006308e7,0.0,1.4774467710279737e9,0.0,0.0,0.0,0.0,0.0,1.4774467710279737e9,1.477446771027972e9,1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932597e7,0.0,2.8604981266885575e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955621013e8,0.0,0.0,0.0,0.0,0.0,1.0457618955621013e8,1.0457618955621155e8,-1.4156103134155273e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.3397239200480216e9,0.0,3.777299568377418e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7174538768857574e9,0.0,0.0,0.0,0.0,0.0,1.7174538768857574e9,1.7174538768857634e9,-5.9604644775390625e-6
NENGREST,Liion_Moderate,1,1,12,1.1743536529788646e8,2.630971952951401e8,3.500143353644872e7,7.842913810944991e7,0.0,0.0,1.7625460116906827e6,0.0,3.1924880598414654e8,8.149744842347617e8,0.0,0.0,0.0,0.0,0.0,8.149744842347617e8,8.149744842347624e8,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,462.48076832633666,114942.52703189666,115.62019208158416,28735.631757974166,0.0,0.0,3.101245565568007e6,0.0,4.859562457482914e8,4.8920174757360965e8,0.0,0.0,0.0,0.0,0.0,4.8920174757360965e8,4.8920174757360965e8,0.0
