Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.5537576171182957e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.7434954427574e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.752730418232194e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.4774467710279737e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0457618955621013e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.7174538768857574e9
NENGREST,Liion_Moderate,1,1,8.149744842347617e8
NENGREST,TEGS,1,1,4.8920174757360965e8
