Costs,Total,Zone1
cTotal,6.210729356861199e9,6.210729356861042e9
cFix,5.11403808151506e9,5.11403808151506e9
cVar,1.0227708572099395e9,1.0227708572100481e9
cNSE,3.249697703077197e7,3.249697703077198e7
cStart,4.1423441105161764e7,4.1423441105161764e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
