Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,9.18563011849511e6,647377.6183459759,3.700685732149043e7,0.0,0.0,0.0,819311.524814652,5.633023988727645e7,1.2378709745662138e7,1.831313847904532e6,1.181994400639893e8
t1,0.0,0.0,0.0,1918.5815512040538,0.0,5762.622680574488,0.0,0.0,0.0,159.53586282657488,0.0,1393.2599053948834,0.0,9234.0
t2,0.0,0.0,0.0,1918.5815512040538,0.0,5762.622680574488,0.0,0.0,0.0,143.6079654955829,0.0,907.1878027258754,0.0,8732.0
t3,0.0,0.0,0.0,1918.5815512040538,0.0,5762.622680574488,0.0,0.0,0.0,171.67325815532695,0.0,506.1225100661313,0.0,8359.0
t4,0.0,0.0,0.0,1918.5815512040538,0.0,5762.622680574488,0.0,0.0,0.0,164.9238219646877,0.0,324.87194625677034,0.0,8171.0
t5,0.0,0.0,0.0,1918.5815512040538,0.0,5762.622680574488,0.0,0.0,0.0,126.61296549327017,0.0,334.1828027281879,0.0,8142.0
t6,0.0,0.0,0.0,1918.5815512040538,0.0,5762.622680574488,0.0,0.0,0.0,90.50293724967537,0.0,514.2928309717829,0.0,8286.0
t7,0.0,0.0,0.0,1918.5815512040538,0.0,5762.622680574488,0.0,0.0,0.0,78.86912391254373,0.0,833.9266443089147,0.0,8594.0
t8,0.0,0.0,0.0,1227.8921927705944,0.0,5762.622680574488,0.0,0.0,0.0,99.04412000800949,0.0,1783.441006646908,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,62.5826363564174,7542.19074043822,0.0,0.0,10232.529319136604
t10,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,1.4511413099670367,14902.95348427923,0.0,0.0,17532.160567931165
t11,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,0.717328582266055,18158.155958349293,0.0,0.0,20786.629229273523
t12,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,0.9310129325660875,19800.693200037364,0.0,0.0,22429.380155311897
t13,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,2.343554446091674,18747.027522520828,0.0,0.0,21377.127019308886
t14,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,3.7074252619285204,18510.477162766823,0.0,0.0,21141.940530370717
t15,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,22.180889251696872,16267.060701656741,0.0,0.0,18916.997533250404
t16,0.0,0.0,0.0,0.0,0.0,2627.7559423419666,0.0,0.0,0.0,34.59923787060741,11922.963793603549,0.0,0.0,14585.318973816124
t17,0.0,0.0,0.0,0.0,0.0,5762.622680574488,0.0,0.0,0.0,24.35479936420326,3389.062418797752,0.0,1916.9601012635576,11093.0
t18,0.0,0.0,0.0,499.069911774514,0.0,5762.622680574488,0.0,0.0,0.0,118.9752393812765,0.0,0.0,5646.332168269721,12027.0
t19,0.0,0.0,0.0,779.7967371476782,0.0,5762.622680574488,0.0,0.0,0.0,208.18476892898684,0.0,4833.450618835392,371.9451945134555,11956.0
t20,0.0,0.0,0.0,779.7967371476782,0.0,5762.622680574488,0.0,0.0,0.0,202.27764572374508,0.0,4846.302936554088,0.0,11591.0
t21,0.0,0.0,0.0,779.7967371476782,0.0,5762.622680574488,0.0,0.0,0.0,256.36618911498863,0.0,4363.214393162844,0.0,11162.0
t22,0.0,0.0,0.0,779.7967371476782,0.0,5762.622680574488,0.0,0.0,0.0,232.52378912329416,0.0,3790.056793154539,0.0,10565.0
t23,0.0,0.0,0.0,779.7967371476782,0.0,5762.622680574488,0.0,0.0,0.0,223.09388947489242,0.0,3059.4866928029405,0.0,9825.0
