region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.900269631709517e8,0.0,8.176269743868092e7,0.0,1.837126023699022e7,2.7367941943947875e8,0.0,2.7263275028484102e7,0.0,9.065196608227204e8,0.0,0.0,0.0,2.1541604550813755e8,0.0,9.065196608227204e8,9.065196608227233e8,-2.86102294921875e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.87756343111304e7,0.0,1.8804185673952796e7,0.0,3.2368880917298794e6,2.6297320448117398e7,0.0,3.12383712197002e6,0.0,1.410203317174961e8,0.0,0.0,0.0,2.0782466070597053e7,0.0,1.410203317174961e8,1.4102033171749756e8,-1.4603137969970703e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.157338161714022e8,0.0,3.4806240990669906e8,0.0,2.2204114392894256e8,1.1895450911248288e9,0.0,6.599054602987682e7,0.0,2.7244590366205993e9,0.0,0.0,0.0,8.308602946887594e7,0.0,2.7244590366205993e9,2.7244590366306252e9,-0.010025978088378906
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.6484454899746515e7,0.0,1.373727195393854e7,0.0,0.0,0.0,0.0,0.0,0.0,5.022172685372781e7,0.0,0.0,0.0,0.0,0.0,5.022172685372781e7,5.022172685368505e7,4.275888204574585e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.198404880274588e9,0.0,3.378856023441258e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5362904826187122e9,0.0,0.0,0.0,0.0,0.0,1.5362904826187122e9,1.5362904826187139e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.462603856916751e8,3.276755444210102e8,4.359268739716396e7,9.767991064920071e7,0.0,0.0,2.1937694492548686e6,0.0,3.925209010338522e8,1.0099231986421555e9,0.0,0.0,0.0,0.0,0.0,1.0099231986421555e9,1.0099231986421571e9,-1.5497207641601562e-6
NENGREST,TEGS,1,1,13,334.2727413190054,44214.85233712412,83.56818532975134,11053.71308428103,0.0,0.0,985056.4368514522,0.0,1.3648520350722006e8,1.3752594635041958e8,0.0,0.0,0.0,0.0,0.0,1.3752594635041958e8,1.3752594635041955e8,2.9802322387695312e-8
