Costs,Total,Zone1
cTotal,5.684869483971142e9,5.684869483971158e9
cFix,3.824942130710614e9,3.824942130710614e9
cVar,1.7363499491560707e9,1.7363499491561944e9
cNSE,2.7199745924018282e7,2.7199745924018286e7
cStart,9.637765818033092e7,9.637765818033092e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
