BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0105985290750189e8,1.2677314862651812e7,-1.6746719972469559e7,0.0,0.0,39572.20231586811,0.0,0.0,0.0,-9.703002e7
t1,8473.822374924479,760.1776250755224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8435.357238280409,296.6427617195927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8279.01592492796,314.98407507204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7155.54630975433,1717.45369024567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10640.02594033892,0.0,-1294.0259403389193,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16154.275631903896,0.0,-6345.275631903896,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18656.39672787719,0.0,-8567.39672787719,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19920.348111303556,0.0,-9728.348111303556,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19113.28245354862,0.0,-8871.282453548622,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18934.622221243662,0.0,-8784.622221243664,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17253.604715976704,0.0,-7204.6047159766995,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13942.126487166952,0.0,-3834.126487166948,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8577.931715279232,2515.06828472077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.962103849633,5220.037896150367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.398998795522,4933.601001204477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7008.133568993873,4582.866431006127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7138.754903950262,4023.2450960497376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.176608802775,3483.8233911972243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7058.403836541756,2766.596163458244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6986.661050118026,2008.3389498819752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6786.022647647379,1506.9773523526214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6804.174293847266,1063.8257061527343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6865.745507711412,798.2544922885882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7194.122528953157,422.8774710468442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7148.175977951273,636.8240220487273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
