Costs,Total,Zone1
cTotal,6.417572876039197e9,6.417572876039239e9
cFix,5.406517436459055e9,5.406517436459055e9
cVar,9.196292356553587e8,9.196292356553932e8
cNSE,4.828379600847677e7,4.828379600847676e7
cStart,4.314240791631321e7,4.314240791631321e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
