Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.468526306430841e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.149371138536663e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.858994785572061e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.246827242945323e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2716995685243785e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2128315155379796e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1817106167003555e9
NENGREST,Liion_Moderate,1,1,1.0374668658778561e9
NENGREST,TEGS,1,1,2.728731580984369e7
