Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.726065119036733e7,0.0,0.0,119836.17645015471,132455.86547098664,3.948323339516079e6,1.4309173852133056e7,0.0,0.0,1.9720835721969137e6,4.331732891136733e7,1.2268461203580521e7,408853.6590712877,1.1373716777015366e8
t1,4605.892914353835,0.0,0.0,0.0,0.0,748.0363623121552,2734.621355495986,0.0,0.0,385.2717427625013,0.0,760.1776250755224,0.0,9234.000000000002
t2,4605.892914353835,0.0,0.0,0.0,0.0,748.0363623121552,2734.621355495986,0.0,0.0,346.8066061184311,0.0,296.6427617195927,0.0,8732.000000000002
t3,4605.892914353835,0.0,0.0,0.0,0.0,603.9027380669595,2734.621355495986,0.0,0.0,414.58299208321955,0.0,0.0,0.0,8359.0
t4,4605.892914353835,0.0,0.0,0.0,0.0,432.20231483772386,2734.621355495986,0.0,0.0,398.2834153124551,0.0,0.0,0.0,8171.0
t5,4605.892914353835,0.0,0.0,0.0,0.0,495.721264357634,2734.621355495986,0.0,0.0,305.76446579254497,0.0,0.0,0.0,8142.0
t6,4605.892914353835,0.0,0.0,0.0,0.0,726.9253153222749,2734.621355495986,0.0,0.0,218.56041482790386,0.0,0.0,0.0,8286.0
t7,4605.892914353835,0.0,0.0,0.0,0.0,748.0363623121552,2734.621355495986,0.0,0.0,190.46529276598343,0.0,314.98407507204,0.0,8594.0
t8,4605.892914353835,0.0,0.0,0.0,0.0,478.74327187977934,1831.723146688145,0.0,0.0,239.18697683257022,0.0,1717.45369024567,0.0,8873.0
t9,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,151.13417728475994,5801.43336952961,0.0,0.0,10640.02594033892
t10,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,3.5044392626215646,11463.312799116726,0.0,0.0,16154.275631903896
t11,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,1.7323154062445711,13967.206018946397,0.0,0.0,18656.39672787719
t12,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,2.2483532461543345,15230.641364532852,0.0,0.0,19920.348111303556
t13,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,5.659575782569069,14420.164484241503,0.0,0.0,19113.28245354862
t14,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,8.953260831250455,14238.210566887865,0.0,0.0,18934.622221243662
t15,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,53.565823424372695,12512.580499027781,0.0,0.0,17253.604715976704
t16,4605.892914353835,0.0,0.0,0.0,0.0,0.0,81.56547917071407,0.0,0.0,83.55556196887112,9171.11253167353,0.0,0.0,13942.126487166952
t17,4605.892914353835,0.0,0.0,0.0,0.0,0.0,1306.3651461279421,0.0,0.0,58.815715974017294,2606.8579388234357,0.0,2515.06828472077,11093.000000000002
