region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5963932723292105e9,0.0,6.901147530363781e8,0.0,1.8201828106494442e8,0.0,0.0,0.0,0.0,2.468526306430841e9,0.0,0.0,0.0,0.0,0.0,2.468526306430841e9,2.468526306430533e9,0.00030803680419921875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3286917199204717e7,0.0,6.564910877323869e6,0.0,239672.35290030943,3.570434992008844e6,0.0,532839.705811912,0.0,5.149371138536663e7,0.0,0.0,0.0,1.7298936258088164e7,0.0,5.149371138536663e7,5.1493711385337815e7,2.8818845748901367e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.1274670654374875e7,0.0,1.4019186257066691e7,0.0,662279.3273549331,5.38052944805659e6,0.0,1.0054585419718047e6,0.0,9.858994785572061e7,0.0,0.0,0.0,2.624782362689572e7,0.0,9.858994785572061e7,9.858994785572061e7,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.879303600206438e8,0.0,1.2285592800903448e8,0.0,2.3689940037096474e7,1.2691455007630432e8,0.0,8.919605201394798e6,0.0,6.246827242945323e8,0.0,0.0,0.0,5.437234095005766e7,0.0,6.246827242945323e8,6.246827242945315e8,8.344650268554688e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8635240807496107e8,0.0,1.780211156214332e8,0.0,8.585504311279833e7,4.8878649724805903e8,0.0,3.2684504467134696e7,0.0,1.2716995685243785e9,0.0,0.0,0.0,0.0,0.0,1.2716995685243785e9,1.2716995685243862e9,-7.62939453125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.810827405149245e7,0.0,3.3174877502305984e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155379796e8,0.0,0.0,0.0,0.0,0.0,1.2128315155379796e8,1.2128315155379844e8,-4.76837158203125e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.218098960764517e8,0.0,2.5990072062390324e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1817106167003555e9,0.0,0.0,0.0,0.0,0.0,1.1817106167003555e9,1.1817106167003548e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5374652869579586e8,3.4444718065653825e8,4.582392103056246e7,1.0267952675366773e8,0.0,0.0,2.1742310734133716e6,0.0,3.8859547766788006e8,1.0374668658778561e9,0.0,0.0,0.0,0.0,0.0,1.0374668658778561e9,1.0374668658778578e9,-1.6689300537109375e-6
NENGREST,TEGS,1,1,13,394.20081684185186,9996.99014823163,98.55020421046297,2499.2475370579077,0.0,0.0,337776.922457062,0.0,2.693654989868029e7,2.728731580984369e7,0.0,0.0,0.0,0.0,0.0,2.728731580984369e7,2.7287315809843693e7,-3.725290298461914e-9
