Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.91370399284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718046245179536,-56.934613795761464
t2,0.0,0.0,-64.91370399284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718046245179536,-56.934613795761464
t3,0.0,0.0,-64.91370399284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718046245179536,-20.54328637774016
t4,0.0,0.0,-64.91370399284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718046245179536,-32.86925820438425
t5,0.0,0.0,-64.91370399284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718046245179536,-52.5908131270148
t6,0.0,0.0,-64.91370399284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718046245179536,-52.5908131270148
t7,0.0,0.0,-64.91370399284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718046245179536,-56.934613795761464
t8,0.0,0.0,-64.91370399284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229819165529,-3.4580695366289023
t9,0.0,0.0,-64.91370399284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229819165529,-5.532911258606243
t10,0.0,0.0,-64.91370399284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229819165529,-8.85265801376999
t11,0.0,0.0,-64.91370399284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229819165529,-8.85265801376999
t12,0.0,0.0,-64.91370399284507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229819165529,-8.85265801376999
