Costs,Total,Zone1
cTotal,9.391310918824879e9,9.391310918824844e9
cFix,8.81930325973357e9,8.81930325973357e9
cVar,5.468151371372219e8,5.468151371372048e8
cNSE,0.18237860891058008,0.18237860891057917
cStart,2.519252177169048e7,2.519252177169048e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
