Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.9157800703787154e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.3729453146551538e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.474030618413897e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.1293455273683107e-10
NENGREST,NENGREST_nuclear_1,1,1,-4.634340828502554e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.231700996312825e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.532774510862051e9
NENGREST,Liion_Moderate,1,1,1.0653105744555174e9
NENGREST,TEGS,1,1,9.888818813027574e7
