Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.92119210745852e6,507070.068255402,4.373896892193695e7,2.2737367544323206e-12,-9.9262820185686e-12,0.0,853493.7345240477,5.620132186380989e7,1.2771269746526795e7,1.281708340335864e6,1.1727502478284746e8
t1,0.0,0.0,0.0,0.0,0.0,7634.565697447347,0.0,0.0,0.0,166.19180278878957,0.0,1433.2424997638636,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7634.565697447347,0.0,0.0,0.0,149.59938322134803,0.0,947.8349193313052,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7634.565697447347,0.0,0.0,0.0,178.83557814504454,0.0,545.5987244076086,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7634.565697447347,0.0,0.0,0.0,171.80455108657316,0.0,364.62975146608005,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7634.565697447347,0.0,0.0,0.0,131.8953407650779,0.0,375.53896178757697,0.0,8142.000000000002
t6,0.0,0.0,0.0,0.0,0.0,7634.565697447347,0.0,0.0,0.0,94.27877865651317,0.0,557.15552389614,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7634.565697447347,0.0,0.0,0.0,82.15959506011895,0.0,877.2747074925343,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6641.998824223758,0.0,0.0,0.0,103.17630511487788,0.0,2127.824870661364,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,1755.8767778574556,0.0,0.0,0.0,65.19362465011666,7524.929597492428,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1755.8767778574556,0.0,0.0,0.0,1.511683869268133,14868.846416550565,0.0,0.0,16626.23487827729
t11,0.0,0.0,0.0,0.0,0.0,1755.8767778574556,0.0,0.0,0.0,0.7472559972820334,18116.598997458797,0.0,0.0,19873.223031313537
t12,0.0,0.0,0.0,0.0,0.0,1755.8767778574556,0.0,0.0,0.0,0.969855397660855,19755.377109856945,0.0,0.0,21512.223743112063
t13,0.0,0.0,0.0,0.0,0.0,1755.8767778574556,0.0,0.0,0.0,2.441329061873976,18704.122863515062,0.0,0.0,20462.440970434393
