region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1564308042642188e8,0.0,3.2601417786832824e7,0.0,3.84238421491704e6,5.724057400725136e7,0.0,6.958210376932401e6,0.0,2.9157800703787154e8,0.0,0.0,0.0,7.529234022551692e7,0.0,2.9157800703787154e8,2.915780070378724e8,-8.344650268554688e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.5949448892270364e7,0.0,1.803146847697506e7,0.0,2.53535034127701e6,2.0597845363623165e7,0.0,2.956999620987738e6,0.0,1.3729453146551538e8,0.0,0.0,0.0,2.72234187703817e7,0.0,1.3729453146551538e8,1.3729453146551502e8,3.5762786865234375e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0807185818678567e9,0.0,4.6112776812581974e8,0.0,2.624338135316217e8,1.405941480519538e9,0.0,9.996054771336232e7,0.0,3.474030618413897e9,0.0,0.0,0.0,1.6384842665634474e8,0.0,3.474030618413897e9,3.474030618414543e9,-0.0006461143493652344
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.3642420526593924e-11,7.766848284518347e-11,0.0,0.0,0.0,1.1293455273683107e-10,0.0,0.0,0.0,0.0,0.0,1.1293455273683107e-10,9.131090337177739e-11,2.162364936505368e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.302897428307915e-11,-7.164194784081701e-11,0.0,0.0,0.0,-4.634340828502554e-10,0.0,0.0,0.0,0.0,0.0,-4.634340828502554e-10,-9.467092212389617e-11,-3.687631607263593e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.800661008833133e7,0.0,1.4310399874833787e7,0.0,0.0,0.0,0.0,0.0,0.0,5.231700996312825e7,0.0,0.0,0.0,0.0,0.0,5.231700996312825e7,5.231700996316511e7,-3.68654727935791e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1956621973251307e9,0.0,3.3711231353692067e8,0.0,0.0,0.0,0.0,0.0,0.0,1.532774510862051e9,0.0,0.0,0.0,0.0,0.0,1.532774510862051e9,1.5327745108620515e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5624461992244604e8,3.500437979417649e8,4.656847335358533e7,1.0434787547747825e8,0.0,0.0,2.2633393926973282e6,0.0,4.058424683675474e8,1.0653105744555174e9,0.0,0.0,0.0,0.0,0.0,1.0653105744555174e9,1.0653105744555193e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,290.7479846349087,36363.51911669677,72.68699615872717,9090.879779174193,0.0,0.0,776334.6932022065,0.0,9.806603560319684e7,9.888818813027574e7,0.0,0.0,0.0,0.0,0.0,9.888818813027574e7,9.888818813027571e7,2.9802322387695312e-8
