BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0069014741733414e8,1.221791701865952e7,-1.589479969758665e7,0.0,0.0,16755.261592993083,0.0,0.0,0.0,-9.703002e7
t1,8226.954418885052,1007.045581114948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8196.46036283549,535.5396371645093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8250.191535860338,108.80846413966174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8094.790464154422,191.2095358455781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8072.517457956547,521.4825420434522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7769.178111191975,1103.8218888080248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14572.993442931067,0.0,-4763.993442931068,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17470.381261813694,0.0,-7381.381261813694,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18933.48738799698,0.0,-8741.487387996978,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17997.891123296387,0.0,-7755.89112329639,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17789.851630420315,0.0,-7639.851630420312,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15827.432775121506,0.0,-5778.432775121508,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,11982.74290169655,0.0,-1874.7429016965527,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8746.850567137075,2346.1494328629265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7076.609108119168,4950.390891880832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7247.401293531462,4708.598706468543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7236.092070325842,4354.907929674158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7339.644914718054,3822.3550852819462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7293.99849531982,3271.0015046801796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7275.9448952466755,2549.0551047533245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7219.069273807936,1775.930726192064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7060.008908385383,1232.9910916146175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7074.39901238353,793.6009876164695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7123.210903109057,540.7890968909431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7383.538778290995,233.46122170900549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7347.11367171981,437.88632828019036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7212.472414812806,997.5275851871934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7138.142380492289,1709.8576195077117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7101.19510110348,2270.80489889652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13611.717308937765,0.0,-2940.7173089377643,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18419.26393556307,0.0,-7266.263935563072,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20105.453051856122,0.0,-8755.453051856117,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20044.21963706229,0.0,-8712.21963706229,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18850.646367535872,0.0,-7592.646367535874,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16709.23096844197,0.0,-5486.230968441971,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13167.006787664137,0.0,-1774.0067876641365,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8497.957538438723,5046.042461561278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8515.366640881466,4909.633359118533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8401.244745229207,4699.755254770792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8511.022824294569,4059.9771757054314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8566.081469899074,3171.9185301009247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8506.554477291744,2197.4455227082544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8508.49913094164,1258.5008690583584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8489.53916160726,657.4608383927241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8336.080932326837,499.9190676731622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8282.066962826644,404.93303717335573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8297.866408336182,407.1335916638185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8315.707834592153,701.2921654078472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.184959364895,1608.8150406351035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8304.894670796893,3278.1053292031065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8215.687608271459,4286.312391728548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16616.85243618031,0.0,-3872.852436180313,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19370.411515116684,0.0,-6511.411515116685,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20893.501116749878,0.0,-8014.501116749879,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21348.494211462363,0.0,-8521.49421146236,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20468.568496361735,0.0,-7660.568496361736,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19312.64326385173,0.0,-6552.643263851729,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15740.309483553796,0.0,-2802.3094835537963,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9704.960919882767,5345.039080117233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10060.4795746147,5019.520425385302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9951.152289443125,4874.847710556874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10032.810475732795,4311.189524267206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10016.03221675232,3481.9677832476805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10131.22419251988,2236.77580748012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10053.374179415137,1324.6258205848635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10259.107482815556,504.8925171844511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10118.693654344548,321.30634565545324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10036.315113128576,239.68488687142508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10076.841132823121,218.1588671768783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10063.932648517173,510.0673514828277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9971.755245853614,1475.2447541463853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9961.737463777958,3075.262536222043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9653.338775477509,4248.661224522497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18021.48365523886,0.0,-4139.48365523886,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21114.51798384489,0.0,-7262.517983844891,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22595.375268386706,0.0,-8879.375268386702,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22193.71472839904,0.0,-8674.71472839904,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22089.793248160968,0.0,-8686.793248160968,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19252.34832617381,0.0,-5954.348326173809,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13774.547313072231,0.0,-338.5473130722264,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11373.472919777405,3001.5270802225955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9665.845347591945,5473.154652408061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9730.917947074531,5291.082052925469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9747.346279089257,4924.653720910742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9775.521098039399,4334.4789019606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9808.714703032272,3373.2852969677274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9785.162106513962,2213.837893486036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9803.143924904152,1099.8560750958088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9760.69665448559,443.30334551440956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
