region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.819446270312807e7,0.0,2.768240599553271e7,0.0,3.0392724478325807e6,4.527649754622914e7,0.0,5.757608686784039e6,0.0,2.422355740364491e8,0.0,0.0,0.0,6.228532665694201e7,0.0,2.422355740364491e8,2.4223557403644854e8,5.662441253662109e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0357301462409577e8,0.0,2.83182586000131e7,0.0,2.810359998311867e6,2.2832095319885164e7,0.0,4.104093289828659e6,0.0,1.9329164692151964e8,0.0,0.0,0.0,3.1653825089081176e7,0.0,1.9329164692151964e8,1.9329164692121574e8,0.0003038942813873291
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1213389741563566e9,0.0,4.784599313278415e8,0.0,2.827082213680654e8,1.5145579373191981e9,0.0,9.647072972301713e7,0.0,3.678059750418901e9,0.0,0.0,0.0,1.8452395652446115e8,0.0,3.678059750418901e9,3.67805975041894e9,-3.910064697265625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.7903770465742463e-10,2.157922298647463e-9,0.0,0.0,0.0,3.1015161648932425e-9,0.0,0.0,0.0,0.0,0.0,3.1015161648932425e-9,2.536960003304888e-9,5.645561615883545e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.984971019907969e7,0.0,2.6300090478129055e7,0.0,0.0,0.0,0.0,0.0,0.0,9.614980067722848e7,0.0,0.0,0.0,0.0,0.0,9.614980067722848e7,9.614980067720875e7,1.9729137420654297e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0671923960506202e9,0.0,3.00890751941876e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3680831479924905e9,0.0,0.0,0.0,0.0,0.0,1.3680831479924905e9,1.3680831479924963e9,-5.7220458984375e-6
NENGREST,Liion_Moderate,1,1,12,1.537914880702614e8,3.445479057259762e8,4.583732110432391e7,1.0270955284487395e8,0.0,0.0,2.149405592951502e6,0.0,3.999566475497589e8,1.0489923208881447e9,0.0,0.0,0.0,0.0,0.0,1.0489923208881447e9,1.0489923208881458e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,223.1303780205996,8390.280279449962,55.7825945051499,2097.5700698624905,0.0,0.0,234814.3616864951,0.0,6.92565809285774e6,7.171239217866074e6,0.0,0.0,0.0,0.0,0.0,7.171239217866074e6,7.171239217866073e6,9.313225746154785e-10
